,id,nature,accounting_date,amount,product,mvt
5682,6912516,Cr,2013-02-17,639523582.6,1548211,639523582.6
5683,8031838,Cr,2011-10-11,102862721.56,1548211,102862721.56
5684,3200424,Cr,2016-04-26,450003490.19,1548211,450003490.19
5685,8624239,Cr,2010-10-04,515730777.81,1548211,515730777.81
5686,9039222,Cr,2020-01-09,319191586.29,1548211,319191586.29
5687,9062010,Cr,2014-10-12,773747344.49,1548211,773747344.49
5688,6381210,Dr,2018-02-02,666469521.38,1548211,-666469521.38
5689,7816963,Cr,2010-01-24,24198286.33,8696378,24198286.33
5690,9563662,Cr,2016-07-03,683167325.72,8696378,683167325.72
5691,6419844,Dr,2014-09-17,7632932.18,8696378,-7632932.18
5692,4971401,Cr,2018-07-17,179749915.52,8696378,179749915.52
5693,2687760,Cr,2020-03-05,613378661.91,8696378,613378661.91
5694,6725508,Cr,2020-10-20,390813491.39,8696378,390813491.39
5695,6449841,Cr,2010-07-10,818859788.41,8696378,818859788.41
5696,8735967,Cr,2014-08-24,604370011.8,8696378,604370011.8
5697,2577093,Cr,2020-10-04,507601970.51,8696378,507601970.51
5698,879312,Cr,2012-01-20,666344472.7,8696378,666344472.7
5699,8847276,Cr,2010-10-23,611080768.32,8696378,611080768.32
5700,6114344,Cr,2010-12-30,301561741.11,8696378,301561741.11
5701,3490379,Cr,2017-08-31,901742009.25,8696378,901742009.25
5702,3124295,Cr,2015-04-19,679905461.7,8696378,679905461.7
5703,1976014,Cr,2012-04-29,963523487.19,8696378,963523487.19
5704,979267,Cr,2010-07-19,396761737.48,8696378,396761737.48
5705,6899222,Cr,2012-04-20,861265117.75,8696378,861265117.75
5706,8994364,Dr,2012-09-16,760389180.9,8696378,-760389180.9
5707,2762903,Cr,2015-06-10,356921571.95,8696378,356921571.95
5708,675083,Cr,2017-07-02,573559729.2,8696378,573559729.2
5709,5908303,Cr,2018-07-21,129185581.45,8696378,129185581.45
5710,6382437,Cr,2014-12-27,47784919.5,8696378,47784919.5
5711,5519947,Dr,2014-03-09,784369903.15,8696378,-784369903.15
5712,6289041,Cr,2010-02-12,856283550.84,8696378,856283550.84
5713,9848712,Cr,2016-07-03,586911611.9,8696378,586911611.9
5714,1475294,Dr,2020-09-28,379944800.12,8696378,-379944800.12
5715,4392619,Cr,2019-04-29,360216051.59,8696378,360216051.59
5716,4694989,Cr,2017-11-15,140617861.39,8696378,140617861.39
5717,4169135,Cr,2014-06-04,664359795.5,8696378,664359795.5
5718,6758232,Cr,2017-12-02,677829296.81,8696378,677829296.81
5719,3722384,Cr,2018-02-15,896954211.94,8696378,896954211.94
5720,2254536,Cr,2019-03-31,184555067.62,8696378,184555067.62
5721,2018506,Cr,2016-06-27,337452575.82,8696378,337452575.82
5722,3441501,Cr,2012-11-01,763450035.52,8696378,763450035.52
5723,9603405,Cr,2012-05-06,122668944.85,8696378,122668944.85
5724,5606996,Dr,2010-09-16,936276487.5,8696378,-936276487.5
5725,1662522,Cr,2016-08-06,732948035.5,8696378,732948035.5
5726,9265994,Cr,2018-10-11,447852203.16,8696378,447852203.16
5727,9854027,Cr,2020-05-30,728960357.56,8696378,728960357.56
5728,7044455,Dr,2016-03-15,675739482.8,8696378,-675739482.8
5729,8972264,Cr,2017-12-25,111166917.9,8696378,111166917.9
5730,8000788,Cr,2019-09-17,549064072.33,8696378,549064072.33
5731,8233511,Cr,2012-06-03,324756417.79,8696378,324756417.79
5732,5301638,Cr,2018-10-21,91520078.65,8696378,91520078.65
5733,2583814,Cr,2011-05-20,984608769.93,8696378,984608769.93
5734,247517,Cr,2013-10-18,141149716.38,8696378,141149716.38
5735,5963472,Dr,2015-01-11,337300700.2,8696378,-337300700.2
5736,4177460,Cr,2016-09-06,259855926.65,8696378,259855926.65
5737,7708431,Cr,2015-03-17,378627286.49,8696378,378627286.49
5738,9089819,Cr,2017-12-09,169740614.21,4903091,169740614.21
5739,6508350,Cr,2018-10-27,227230579.91,4903091,227230579.91
5740,1368924,Cr,2015-09-23,703427391.16,4903091,703427391.16
5741,2024999,Cr,2016-09-23,410309060.81,4903091,410309060.81
5742,100813,Cr,2011-05-30,201197697.63,4903091,201197697.63
5743,4267996,Cr,2016-10-11,468899139.79,4903091,468899139.79
5744,5300049,Cr,2019-12-08,855058845.71,4903091,855058845.71
5745,3938412,Cr,2013-03-20,117017216.54,4903091,117017216.54
5746,7790937,Dr,2010-10-07,553839595.32,4903091,-553839595.32
5747,1551020,Dr,2014-02-12,663695673.93,4903091,-663695673.93
5748,7356860,Cr,2017-12-11,952373640.57,4903091,952373640.57
5749,7055060,Cr,2014-09-28,701452787.51,4903091,701452787.51
5750,4952178,Cr,2012-11-13,738060092.67,4903091,738060092.67
5751,7650442,Cr,2019-03-10,180603318.22,4903091,180603318.22
5752,4799491,Cr,2010-01-06,277647147.72,4903091,277647147.72
5753,3559197,Cr,2016-12-01,890426529.55,4903091,890426529.55
5754,5886321,Cr,2020-01-13,124036567.24,4903091,124036567.24
5755,5611771,Cr,2013-07-25,31754912.23,4903091,31754912.23
5756,6953218,Cr,2020-11-21,974719763.8,4903091,974719763.8
5757,6749404,Cr,2017-10-14,948509646.39,4903091,948509646.39
5758,2052129,Cr,2016-10-10,381329425.54,4903091,381329425.54
5759,2031428,Cr,2010-07-23,386383447.93,4903091,386383447.93
5760,2186979,Cr,2018-09-19,208893115.59,4903091,208893115.59
5761,3055620,Cr,2019-08-25,794942951.27,4903091,794942951.27
5762,8452414,Cr,2013-02-26,660703141.91,4903091,660703141.91
5763,1572617,Cr,2010-07-18,935517161.33,4903091,935517161.33
5764,2681244,Cr,2016-04-18,490413249.85,4903091,490413249.85
5765,2003719,Cr,2020-09-11,763922738.63,4903091,763922738.63
5766,187157,Cr,2012-03-19,701635873.66,4903091,701635873.66
5767,368158,Cr,2020-01-07,709119715.21,4903091,709119715.21
5768,6615755,Cr,2016-08-17,148292977.56,4903091,148292977.56
5769,4160013,Cr,2014-02-25,927608033.96,4903091,927608033.96
5770,8886341,Cr,2010-09-22,100736903.23,4903091,100736903.23
5771,2181333,Cr,2018-06-08,374871827.8,4903091,374871827.8
5772,9022468,Cr,2011-07-19,241903239.71,4903091,241903239.71
5773,5362622,Cr,2017-06-11,244175463.39,4903091,244175463.39
5774,5526813,Cr,2015-06-05,506173141.51,4903091,506173141.51
5775,288779,Cr,2014-07-31,142707889.84,4903091,142707889.84
5776,6906739,Cr,2015-01-18,205600242.13,4903091,205600242.13
5777,4299304,Cr,2020-05-27,309452341.18,4903091,309452341.18
5778,8317439,Cr,2016-12-26,19117314.88,4903091,19117314.88
5779,6500232,Cr,2017-08-22,862217860.75,4903091,862217860.75
5780,6541620,Cr,2018-01-29,340001052.67,4903091,340001052.67
5781,1399645,Cr,2020-03-23,268343106.91,4903091,268343106.91
5782,9164587,Cr,2016-03-05,314634953.18,4903091,314634953.18
5783,3338335,Cr,2010-06-08,821452759.71,4903091,821452759.71
5784,646381,Cr,2014-12-04,716508592.32,4903091,716508592.32
5785,3997441,Cr,2020-03-28,367029913.16,4903091,367029913.16
5786,6240269,Cr,2018-06-13,262967205.79,7910650,262967205.79
5787,8114248,Cr,2010-08-12,783739918.3,7910650,783739918.3
5788,673151,Dr,2011-09-02,982905463.11,7910650,-982905463.11
5789,5700773,Cr,2014-11-07,315336378.9,7910650,315336378.9
5790,8692853,Cr,2011-11-09,815034012.38,7910650,815034012.38
5791,4224909,Dr,2019-05-01,145967189.14,7910650,-145967189.14
5792,1641144,Dr,2016-03-28,152889220.6,7910650,-152889220.6
5793,1919018,Cr,2012-07-05,583805243.19,7910650,583805243.19
5794,1889509,Cr,2019-05-12,298061926.54,7910650,298061926.54
5795,2778964,Cr,2010-12-31,766636695.68,7910650,766636695.68
5796,3989655,Cr,2013-09-07,881380169.14,7910650,881380169.14
5797,9414378,Cr,2011-08-15,558765231.1,7910650,558765231.1
5798,4904743,Cr,2011-03-29,410389067.18,7910650,410389067.18
5799,2543557,Cr,2013-10-20,846987154.9,7910650,846987154.9
5800,7614309,Cr,2017-06-09,547916971.52,7910650,547916971.52
5801,7015114,Cr,2012-03-07,188300050.36,7910650,188300050.36
5802,9635951,Cr,2012-07-06,934736179.62,7910650,934736179.62
5803,2044420,Cr,2016-02-22,444669236.3,7910650,444669236.3
5804,9756315,Cr,2013-02-10,472238457.5,7910650,472238457.5
5805,5911444,Cr,2012-12-22,774140114.57,7910650,774140114.57
5806,2489999,Cr,2019-02-13,608648347.56,7910650,608648347.56
5807,1730929,Cr,2013-07-29,428493633.41,7910650,428493633.41
5808,1701856,Cr,2015-03-20,416163477.14,7910650,416163477.14
5809,9299484,Cr,2017-03-30,684583813.89,9145766,684583813.89
5810,5617948,Cr,2017-08-03,342477103.48,9145766,342477103.48
5811,6983586,Dr,2020-04-18,912506621.3,9145766,-912506621.3
5812,4384635,Cr,2020-05-27,15165239.81,9145766,15165239.81
5813,4299598,Cr,2017-01-17,341633381.68,9145766,341633381.68
5814,6907546,Cr,2010-09-07,663708457.57,9145766,663708457.57
5815,3727801,Cr,2020-01-10,723423640.5,9145766,723423640.5
5816,7091674,Cr,2016-10-01,106019484.91,9145766,106019484.91
5817,7510013,Cr,2010-12-08,166344817.47,9145766,166344817.47
5818,5044538,Cr,2019-12-29,74044736.18,9145766,74044736.18
5819,5791848,Cr,2015-09-28,467701016.51,9145766,467701016.51
5820,1317796,Cr,2020-09-03,742950040.7,9145766,742950040.7
5821,2105605,Dr,2010-12-08,73182964.32,9145766,-73182964.32
5822,3018655,Cr,2020-12-06,305536112.33,9145766,305536112.33
5823,8950081,Cr,2019-09-19,47666915.52,9145766,47666915.52
5824,3394194,Cr,2016-10-21,406407598.57,9145766,406407598.57
5825,4449733,Cr,2019-12-07,834135594.73,9145766,834135594.73
5826,4521592,Cr,2019-02-04,157389081.44,9145766,157389081.44
5827,7195504,Cr,2018-04-17,999063561.31,9145766,999063561.31
5828,6873023,Cr,2010-10-30,382654850.47,9145766,382654850.47
5829,5387099,Cr,2018-07-16,986935555.84,9145766,986935555.84
5830,2450470,Cr,2010-06-09,757525846.78,9145766,757525846.78
5831,363026,Cr,2017-06-26,907215032.64,9145766,907215032.64
5832,7178057,Cr,2017-12-29,669985815.8,9145766,669985815.8
5833,256501,Cr,2020-02-10,129671173.75,9145766,129671173.75
5834,2706711,Dr,2011-03-05,812438024.29,9145766,-812438024.29
5835,4181033,Cr,2015-08-02,915148195.51,9145766,915148195.51
5836,2034138,Cr,2015-02-12,101266178.51,9145766,101266178.51
5837,6268503,Cr,2017-07-24,680185698.43,9145766,680185698.43
5838,5765588,Cr,2012-10-29,421937500.29,9145766,421937500.29
5839,9295564,Cr,2016-03-01,319474201.81,9145766,319474201.81
5840,3671320,Cr,2016-01-04,491567312.13,9145766,491567312.13
5841,603005,Cr,2015-02-12,463854907.44,9145766,463854907.44
5842,907525,Cr,2012-04-16,101800570.22,9145766,101800570.22
5843,1918217,Cr,2010-01-01,191926794.52,9145766,191926794.52
5844,454809,Cr,2011-02-03,931568184.84,9145766,931568184.84
5845,497626,Cr,2016-08-03,732238418.47,9145766,732238418.47
5846,2123699,Cr,2020-06-03,584349138.8,9145766,584349138.8
5847,7573646,Cr,2014-06-14,887959336.77,9145766,887959336.77
5848,9796085,Cr,2011-02-02,219342559.93,9145766,219342559.93
5849,8101458,Cr,2016-12-08,445017297.82,9145766,445017297.82
5850,9968952,Cr,2013-02-07,813630965.23,9145766,813630965.23
5851,5153894,Cr,2010-01-10,767246356.53,9145766,767246356.53
5852,557073,Cr,2020-04-08,649852362.46,9145766,649852362.46
5853,8961181,Cr,2017-08-31,58311850.61,9145766,58311850.61
5854,424732,Cr,2020-02-14,783501125.21,9145766,783501125.21
5855,5674134,Cr,2016-01-18,250397525.96,9145766,250397525.96
5856,6615586,Cr,2011-04-25,614090653.97,9145766,614090653.97
5857,6585931,Cr,2012-01-27,443878919.9,9145766,443878919.9
5858,8880083,Cr,2019-12-21,527600504.9,8938753,527600504.9
5859,2272094,Cr,2019-06-11,363046461.64,8938753,363046461.64
5860,7573913,Cr,2010-11-14,97767340.11,8938753,97767340.11
5861,8686255,Dr,2017-10-19,28299743.1,8938753,-28299743.1
5862,6651077,Cr,2011-05-02,509343460.48,8938753,509343460.48
5863,4015075,Cr,2014-02-24,922332373.42,8938753,922332373.42
5864,1324030,Dr,2016-02-25,171561258.23,8938753,-171561258.23
5865,4299548,Cr,2013-04-21,640156800.45,8938753,640156800.45
5866,2438454,Cr,2013-01-05,227446549.91,8938753,227446549.91
5867,5452319,Cr,2010-09-09,377065975.72,8938753,377065975.72
5868,3326726,Cr,2011-10-29,469513945.78,8938753,469513945.78
5869,5216532,Cr,2018-12-12,656273708.53,8938753,656273708.53
5870,3917429,Cr,2016-02-21,456904395.31,8938753,456904395.31
5871,3886119,Cr,2010-12-07,152574944.3,8938753,152574944.3
5872,5726531,Cr,2011-12-14,82714428.9,8938753,82714428.9
5873,4639123,Dr,2015-09-02,364977595.8,8938753,-364977595.8
5874,6012490,Cr,2014-09-28,687941494.43,8938753,687941494.43
5875,3285085,Cr,2018-06-29,898615398.77,8938753,898615398.77
5876,8587878,Cr,2018-10-28,113307244.9,8938753,113307244.9
5877,8981871,Cr,2019-05-18,932866938.26,8938753,932866938.26
5878,5746221,Dr,2019-04-21,849137265.72,8938753,-849137265.72
5879,9201402,Cr,2015-09-15,738554171.44,8938753,738554171.44
5880,500582,Cr,2016-10-05,77096191.12,8938753,77096191.12
5881,2895482,Cr,2015-05-21,242166474.2,8938753,242166474.2
5882,1058239,Cr,2019-08-16,378328984.72,8938753,378328984.72
5883,2187555,Cr,2016-12-08,629280396.88,8938753,629280396.88
5884,2178498,Cr,2015-01-22,306502140.92,8938753,306502140.92
5885,5359532,Cr,2010-12-02,231956533.39,8938753,231956533.39
5886,111417,Cr,2019-11-05,589782388.4,8938753,589782388.4
5887,9280633,Cr,2010-11-25,544746891.22,8938753,544746891.22
5888,5111858,Cr,2019-02-28,736416249.8,8938753,736416249.8
5889,4709345,Cr,2017-06-15,153824795.6,8938753,153824795.6
5890,214604,Cr,2014-06-17,174078895.38,8938753,174078895.38
5891,5587078,Dr,2017-03-02,234465032.8,8938753,-234465032.8
5892,3346246,Cr,2012-06-04,569519601.14,8938753,569519601.14
5893,4069150,Cr,2020-11-09,655566665.31,8938753,655566665.31
5894,3992203,Cr,2014-01-17,266983204.2,8938753,266983204.2
5895,1237196,Cr,2014-04-11,672630319.88,8938753,672630319.88
5896,639245,Cr,2014-11-02,523236981.73,8938753,523236981.73
5897,127112,Cr,2014-02-03,387564015.28,8938753,387564015.28
5898,4874780,Cr,2013-10-05,77010364.17,8938753,77010364.17
5899,9873611,Cr,2013-06-01,445043379.48,8938753,445043379.48
5900,7878281,Cr,2012-01-13,867047901.74,8938753,867047901.74
5901,6913330,Cr,2011-11-02,8179327.56,8938753,8179327.56
5902,4612954,Cr,2010-05-15,551409023.47,8938753,551409023.47
5903,6702111,Cr,2016-07-30,492601497.58,8938753,492601497.58
5904,6383192,Cr,2016-04-22,370353373.44,8938753,370353373.44
5905,3102527,Cr,2013-10-07,9591729.74,8938753,9591729.74
5906,2613813,Cr,2020-02-22,992309070.8,8938753,992309070.8
5907,1505905,Cr,2010-12-18,255149529.75,8938753,255149529.75
5908,8716372,Cr,2020-01-09,46771175.11,8938753,46771175.11
5909,6530719,Cr,2018-10-13,143789824.2,8938753,143789824.2
5910,4629604,Cr,2015-01-07,881948667.82,8938753,881948667.82
5911,8096902,Cr,2011-04-03,399596113.66,8938753,399596113.66
5912,6591712,Cr,2012-07-22,225399466.31,8938753,225399466.31
5913,8774698,Cr,2018-07-26,20565861.44,8938753,20565861.44
5914,8038552,Dr,2013-09-23,220001052.83,4742216,-220001052.83
5915,9835790,Cr,2014-04-16,675537361.19,4742216,675537361.19
5916,9979099,Cr,2012-08-29,986175402.86,4742216,986175402.86
5917,929929,Cr,2015-11-14,118235679.47,4742216,118235679.47
5918,8275334,Cr,2013-11-13,225027137.88,4742216,225027137.88
5919,2366630,Cr,2013-02-26,187092528.35,4742216,187092528.35
5920,6449697,Cr,2010-07-16,741036032.6,4742216,741036032.6
5921,7064542,Cr,2016-01-03,182476309.97,4742216,182476309.97
5922,6365095,Cr,2011-03-01,190031029.71,4742216,190031029.71
5923,6307552,Cr,2017-12-21,758225711.16,4742216,758225711.16
5924,7840451,Cr,2010-08-16,997313183.27,4742216,997313183.27
5925,9053280,Cr,2010-09-12,821299037.82,4742216,821299037.82
5926,9152770,Cr,2016-03-23,191223010.51,4742216,191223010.51
5927,942831,Cr,2015-10-09,821853751.3,4742216,821853751.3
5928,5164495,Cr,2011-10-15,465704496.17,4742216,465704496.17
5929,5908561,Cr,2015-03-22,404056304.61,4742216,404056304.61
5930,1051143,Cr,2015-01-20,883179621.19,4742216,883179621.19
5931,6986541,Cr,2016-09-09,510761789.92,4742216,510761789.92
5932,1506893,Cr,2010-03-05,358570771.42,4742216,358570771.42
5933,1593707,Cr,2010-08-22,992207503.61,4742216,992207503.61
5934,1294433,Cr,2016-05-17,94825291.25,4742216,94825291.25
5935,8673558,Cr,2017-12-20,377790440.42,4742216,377790440.42
5936,6054097,Cr,2011-04-16,543731478.71,4742216,543731478.71
5937,3603167,Cr,2019-01-15,321683257.97,4742216,321683257.97
5938,5107444,Cr,2016-01-10,505880952.9,4742216,505880952.9
5939,5879736,Cr,2011-11-26,22785280.7,4742216,22785280.7
5940,5381304,Cr,2017-03-25,844112482.21,4742216,844112482.21
5941,5026694,Cr,2013-06-18,140435880.73,4742216,140435880.73
5942,6131761,Cr,2017-04-09,130860213.27,4742216,130860213.27
5943,1206471,Cr,2014-08-28,981281006.56,4742216,981281006.56
5944,5897853,Cr,2012-08-24,45487404.97,4742216,45487404.97
5945,7176355,Dr,2015-10-05,275817921.8,4742216,-275817921.8
5946,1607699,Dr,2010-01-25,747888154.21,4742216,-747888154.21
5947,6658168,Cr,2012-03-30,897786866.84,4742216,897786866.84
5948,4336209,Cr,2011-01-24,878716084.18,4742216,878716084.18
5949,9213408,Cr,2020-01-27,32973628.98,4742216,32973628.98
5950,3079321,Cr,2013-02-23,789754595.33,4742216,789754595.33
5951,3836767,Cr,2020-01-22,240945698.67,4742216,240945698.67
5952,9445366,Cr,2015-05-15,275166580.76,4742216,275166580.76
5953,892587,Cr,2019-01-11,404419688.86,4742216,404419688.86
5954,7970234,Cr,2015-05-12,104475403.15,4742216,104475403.15
5955,4243177,Cr,2014-07-15,751850167.46,4742216,751850167.46
5956,3770035,Cr,2013-05-15,54406396.52,4742216,54406396.52
5957,1038669,Cr,2020-03-29,633222412.25,4742216,633222412.25
5958,4058990,Cr,2015-05-30,865459019.21,4742216,865459019.21
5959,3081919,Cr,2010-02-19,871754915.46,4742216,871754915.46
5960,9048382,Dr,2018-09-25,555160135.49,4742216,-555160135.49
5961,9346597,Cr,2011-10-20,183669407.7,4742216,183669407.7
5962,7234704,Cr,2010-02-05,766196304.53,4742216,766196304.53
5963,7834092,Cr,2012-06-02,25152198.68,4742216,25152198.68
5964,1711514,Cr,2013-01-18,480186385.34,4742216,480186385.34
5965,5358767,Cr,2019-05-20,664139874.58,6636818,664139874.58
5966,2073974,Cr,2020-07-29,38088245.2,6636818,38088245.2
5967,3778224,Cr,2017-10-09,307631733.9,6636818,307631733.9
5968,184698,Cr,2016-06-06,959732348.37,6636818,959732348.37
5969,4624497,Cr,2016-05-10,460067796.73,6636818,460067796.73
5970,7555542,Dr,2016-07-11,786963228.57,6636818,-786963228.57
5971,7358500,Cr,2012-04-12,521971981.37,6636818,521971981.37
5972,5889028,Cr,2017-06-07,567128049.62,6636818,567128049.62
5973,4300914,Cr,2015-01-28,190554019.7,6636818,190554019.7
5974,991967,Cr,2012-08-11,476485473.48,6636818,476485473.48
5975,6310610,Cr,2017-06-08,675085928.82,6636818,675085928.82
5976,8346280,Cr,2014-08-10,674838917.72,6636818,674838917.72
5977,6837432,Cr,2018-10-11,7634808.97,6636818,7634808.97
5978,330779,Cr,2018-11-24,565880037.85,6636818,565880037.85
5979,8860355,Cr,2015-11-09,245787470.53,6636818,245787470.53
5980,5254063,Cr,2015-07-18,113755353.9,6636818,113755353.9
5981,8638115,Cr,2010-12-18,356372642.7,6636818,356372642.7
5982,7847353,Cr,2012-11-29,62984776.24,6636818,62984776.24
5983,7148631,Cr,2017-07-13,114929784.69,6636818,114929784.69
5984,756497,Cr,2015-07-08,16023697.13,6636818,16023697.13
5985,6199182,Cr,2013-02-23,794495284.38,6636818,794495284.38
5986,2402922,Cr,2020-04-20,831844761.4,6636818,831844761.4
5987,1048540,Cr,2010-08-15,777839245.39,6636818,777839245.39
5988,727909,Cr,2012-08-18,232949990.63,6636818,232949990.63
5989,5613392,Cr,2011-07-23,936232578.8,6636818,936232578.8
5990,6574890,Cr,2019-11-19,61683500.54,6636818,61683500.54
5991,6531686,Cr,2017-12-19,92776833.3,6636818,92776833.3
5992,5747922,Cr,2018-07-26,41333758.19,6636818,41333758.19
5993,3814158,Dr,2014-06-25,866087370.96,6636818,-866087370.96
5994,5206184,Cr,2010-06-06,668504828.26,6636818,668504828.26
5995,9375220,Cr,2015-12-26,53673292.3,6636818,53673292.3
5996,2649574,Dr,2017-07-09,931663432.32,6636818,-931663432.32
5997,7080752,Cr,2012-07-08,333742144.74,6636818,333742144.74
5998,419734,Cr,2017-11-17,160940006.58,6636818,160940006.58
5999,5644209,Cr,2020-09-14,770772405.73,6636818,770772405.73
6000,5168882,Cr,2011-10-02,282950264.56,6636818,282950264.56
6001,8282961,Cr,2018-05-17,885617255.83,6636818,885617255.83
6002,6924532,Cr,2015-10-05,888670162.49,6636818,888670162.49
6003,2414652,Dr,2010-05-27,319045967.24,6636818,-319045967.24
6004,2536485,Cr,2020-05-11,212615178.64,6636818,212615178.64
6005,8235266,Cr,2010-09-22,542436694.45,6636818,542436694.45
6006,5394081,Cr,2020-10-23,521616466.26,6636818,521616466.26
6007,7009707,Cr,2013-12-02,401602518.92,6636818,401602518.92
6008,8030457,Cr,2012-11-26,907200754.34,6636818,907200754.34
6009,9264487,Cr,2016-04-22,828112059.62,6636818,828112059.62
6010,9816846,Cr,2019-07-25,114956323.92,6636818,114956323.92
6011,4755554,Cr,2017-01-09,771523368.79,6636818,771523368.79
6012,1254951,Cr,2016-09-04,966421650.47,6636818,966421650.47
6013,8406616,Cr,2011-11-02,868703013.6,6636818,868703013.6
6014,8258402,Cr,2013-02-20,854022550.24,6636818,854022550.24
6015,7558130,Cr,2016-06-29,642239396.86,6636818,642239396.86
6016,8958276,Cr,2017-11-02,63961975.52,6636818,63961975.52
6017,7092064,Dr,2010-01-11,705684487.42,6636818,-705684487.42
6018,1538650,Cr,2019-07-08,543245358.64,6636818,543245358.64
6019,4078641,Cr,2012-12-21,749728786.8,6636818,749728786.8
6020,3311359,Cr,2013-02-05,403938130.46,6636818,403938130.46
6021,263433,Cr,2016-04-26,162508335.86,6636818,162508335.86
6022,6631809,Cr,2016-12-30,593112545.39,6636818,593112545.39
6023,1804386,Cr,2015-10-01,27748062.84,6636818,27748062.84
6024,6564681,Cr,2014-11-28,93453910.88,6636818,93453910.88
6025,6814069,Cr,2014-04-21,875073040.52,6636818,875073040.52
6026,471734,Cr,2015-04-12,933190338.75,6636818,933190338.75
6027,9984745,Dr,2010-07-05,934408898.39,6636818,-934408898.39
6028,5899120,Cr,2010-10-08,494149759.3,6636818,494149759.3
6029,236860,Cr,2010-03-08,907606658.62,6636818,907606658.62
6030,4465373,Dr,2020-07-28,963494204.98,6636818,-963494204.98
6031,7780674,Dr,2016-03-07,925184438.41,6636818,-925184438.41
6032,6478416,Cr,2011-01-26,606017258.29,6636818,606017258.29
6033,1841686,Cr,2017-05-29,760670787.2,6636818,760670787.2
6034,3954058,Cr,2011-12-31,336358814.23,6636818,336358814.23
6035,6564580,Cr,2013-04-14,296048548.15,6636818,296048548.15
6036,8734510,Cr,2014-03-30,171063652.6,6636818,171063652.6
6037,2715407,Cr,2018-12-12,916495948.52,6636818,916495948.52
6038,8835577,Cr,2014-07-14,638067015.44,6636818,638067015.44
6039,5094563,Cr,2013-08-14,726389955.4,6636818,726389955.4
6040,2252068,Cr,2011-03-15,27931562.9,6636818,27931562.9
6041,2189114,Cr,2017-12-16,699615547.55,6636818,699615547.55
6042,2122585,Cr,2017-02-13,460966125.68,6636818,460966125.68
6043,4227466,Cr,2015-05-08,479417208.11,6636818,479417208.11
6044,552400,Cr,2019-01-14,826083484.8,6636818,826083484.8
6045,4838333,Cr,2016-06-18,847296426.13,6636818,847296426.13
6046,6704817,Cr,2011-04-13,761518146.7,6636818,761518146.7
6047,4256087,Cr,2019-01-07,144271220.8,6636818,144271220.8
6048,2042134,Cr,2010-11-19,101524294.98,6636818,101524294.98
6049,108908,Cr,2010-02-05,374988702.9,6636818,374988702.9
6050,9466638,Cr,2016-07-05,895483362.8,6636818,895483362.8
6051,341988,Cr,2020-04-18,841816798.8,6636818,841816798.8
6052,7582080,Cr,2015-09-03,869726716.8,6636818,869726716.8
6053,495304,Cr,2013-06-11,71692244.52,6636818,71692244.52
6054,466660,Dr,2013-04-28,282917984.24,7195972,-282917984.24
6055,4232415,Cr,2011-12-07,911073966.44,7195972,911073966.44
6056,6580503,Cr,2016-11-03,276102514.65,7195972,276102514.65
6057,8349506,Cr,2018-12-22,469424405.6,7195972,469424405.6
6058,2920975,Cr,2011-02-06,305475078.53,7195972,305475078.53
6059,3623157,Cr,2019-10-16,134083473.84,7195972,134083473.84
6060,3411198,Cr,2013-06-09,396701565.55,7195972,396701565.55
6061,2073063,Cr,2018-12-22,711733728.73,7195972,711733728.73
6062,1042028,Cr,2014-04-04,625540172.68,7195972,625540172.68
6063,4246187,Cr,2015-04-11,986527828.96,7195972,986527828.96
6064,2283207,Cr,2014-03-14,368479454.9,7195972,368479454.9
6065,1998378,Dr,2014-03-28,145340828.3,7195972,-145340828.3
6066,8962382,Cr,2012-08-20,377975412.13,7195972,377975412.13
6067,1166777,Cr,2012-12-02,396442458.62,7195972,396442458.62
6068,2440223,Cr,2012-06-29,384890169.74,7195972,384890169.74
6069,4514863,Cr,2019-06-29,219580612.87,7195972,219580612.87
6070,9642258,Cr,2020-10-25,74199069.55,7195972,74199069.55
6071,6458413,Cr,2016-05-22,534118084.74,7195972,534118084.74
6072,1232561,Cr,2020-11-28,283729510.79,7195972,283729510.79
6073,3385283,Cr,2016-12-06,200556499.85,7195972,200556499.85
6074,793153,Cr,2016-08-03,535863576.97,7195972,535863576.97
6075,9338688,Cr,2013-08-19,348862932.13,7195972,348862932.13
6076,6077254,Cr,2015-09-06,784148503.7,7195972,784148503.7
6077,2848053,Cr,2018-12-30,612951652.73,7195972,612951652.73
6078,3852776,Cr,2014-01-28,709494221.23,7195972,709494221.23
6079,9423645,Cr,2018-10-13,803841222.86,7195972,803841222.86
6080,3796426,Cr,2015-08-25,967625691.38,7195972,967625691.38
6081,8049219,Cr,2013-07-03,422247066.15,7195972,422247066.15
6082,4243538,Cr,2017-07-23,819104461.45,7195972,819104461.45
6083,837893,Cr,2014-12-13,545246172.2,7195972,545246172.2
6084,5410217,Dr,2017-12-27,311360670.15,7195972,-311360670.15
6085,6043952,Cr,2019-09-08,879415632.82,7195972,879415632.82
6086,174268,Cr,2017-12-26,666216436.34,7195972,666216436.34
6087,8210838,Cr,2019-07-26,598751677.4,7195972,598751677.4
6088,1270493,Dr,2019-11-08,22877403.68,7195972,-22877403.68
6089,8349350,Cr,2011-07-19,576409383.73,7195972,576409383.73
6090,6082485,Cr,2020-02-08,7329969.49,7195972,7329969.49
6091,741839,Cr,2020-12-21,418149867.94,7195972,418149867.94
6092,8222013,Cr,2010-04-22,176340636.49,7195972,176340636.49
