,id,nature,accounting_date,amount,product,mvt
1261,1151340,Cr,2017-10-24,535655504.41,9531177,535655504.41
1262,4805893,Cr,2013-11-10,18281820.48,9531177,18281820.48
1263,7490429,Cr,2014-09-19,676913316.18,9531177,676913316.18
1264,5459704,Cr,2017-04-29,505270532.49,9531177,505270532.49
1265,1396276,Cr,2013-02-18,705541911.76,9531177,705541911.76
1266,9841844,Cr,2010-07-15,170572071.55,9531177,170572071.55
1267,4748857,Cr,2019-08-28,140507080.36,9531177,140507080.36
1268,7025127,Cr,2020-09-24,483793444.47,9531177,483793444.47
1269,1012861,Cr,2020-05-29,91712884.59,9531177,91712884.59
1270,8696217,Cr,2019-11-21,301361617.25,9531177,301361617.25
1271,2058455,Cr,2020-05-28,225890264.39,9531177,225890264.39
1272,4250625,Cr,2014-05-07,500445804.79,9531177,500445804.79
1273,6878912,Cr,2012-07-16,383607111.82,9531177,383607111.82
1274,9964725,Cr,2020-07-04,504627076.74,9531177,504627076.74
1275,4277112,Cr,2014-08-15,32191143.16,9531177,32191143.16
1276,5217315,Cr,2010-01-27,121425125.91,9531177,121425125.91
1277,9774086,Cr,2012-10-10,562708171.69,9531177,562708171.69
1278,6100320,Cr,2019-12-13,343163498.6,9141034,343163498.6
1279,2954705,Cr,2012-04-08,699666485.1,9141034,699666485.1
1280,5044999,Cr,2018-08-12,582723979.2,9141034,582723979.2
1281,598152,Cr,2014-09-17,640311530.3,9141034,640311530.3
1282,5610818,Cr,2020-09-23,877409169.63,9141034,877409169.63
1283,9552872,Cr,2013-12-21,587945660.89,9141034,587945660.89
1284,4949774,Cr,2012-05-26,689077704.27,9141034,689077704.27
1285,7754491,Cr,2018-12-16,948786855.12,9141034,948786855.12
1286,4222583,Cr,2018-11-24,60755096.52,9141034,60755096.52
1287,4828385,Cr,2013-10-06,107250055.97,9141034,107250055.97
1288,2841323,Cr,2013-08-14,706413446.31,9141034,706413446.31
1289,2294004,Cr,2016-12-09,994608022.82,9141034,994608022.82
1290,7358198,Cr,2010-07-25,543084478.39,9141034,543084478.39
1291,3076873,Cr,2011-04-12,902278419.51,9141034,902278419.51
1292,9376941,Cr,2018-12-07,305567522.38,9141034,305567522.38
1293,3650433,Cr,2020-01-03,552207978.51,9141034,552207978.51
1294,4819894,Cr,2010-07-08,608608681.7,9141034,608608681.7
1295,3417485,Cr,2016-04-16,942414518.19,9141034,942414518.19
1296,7201627,Cr,2013-04-03,242416469.45,9141034,242416469.45
1297,4183244,Cr,2010-08-06,854008228.22,9141034,854008228.22
1298,5792226,Cr,2010-04-06,239483342.88,9141034,239483342.88
1299,3094920,Cr,2019-07-31,744176541.4,9141034,744176541.4
1300,9245753,Dr,2014-10-08,298041475.29,9141034,-298041475.29
1301,6380252,Cr,2011-10-23,501147606.32,9141034,501147606.32
1302,6488603,Cr,2016-04-16,946393173.82,9141034,946393173.82
1303,8026220,Cr,2012-06-25,109590311.73,9141034,109590311.73
1304,4694441,Cr,2018-02-05,506065231.33,9141034,506065231.33
1305,9343056,Cr,2014-01-28,271549195.18,9141034,271549195.18
1306,3398750,Cr,2018-03-03,113828455.37,9141034,113828455.37
1307,8293161,Cr,2013-03-03,705325503.98,9141034,705325503.98
1308,5340604,Cr,2014-05-03,968411794.86,9141034,968411794.86
1309,9481608,Cr,2020-11-19,977721949.97,9141034,977721949.97
1310,3997999,Cr,2018-10-30,123829023.47,9141034,123829023.47
1311,6259989,Cr,2018-05-27,953821187.7,9141034,953821187.7
1312,2244087,Cr,2019-08-12,506791190.91,9141034,506791190.91
1313,4538844,Cr,2010-11-18,323279278.44,9141034,323279278.44
1314,7894210,Cr,2010-05-06,712006036.14,9141034,712006036.14
1315,5470173,Cr,2016-08-12,736575892.68,9141034,736575892.68
1316,390245,Cr,2017-02-07,497626944.88,9141034,497626944.88
1317,8959268,Cr,2020-03-20,645976454.1,9141034,645976454.1
1318,2800591,Cr,2012-08-06,615443326.35,9141034,615443326.35
1319,8605339,Cr,2016-06-26,157577948.33,9141034,157577948.33
1320,6603200,Cr,2017-05-24,451579338.68,9141034,451579338.68
1321,3444123,Cr,2010-11-16,459307455.87,9141034,459307455.87
1322,1225710,Cr,2011-03-12,878362275.16,9141034,878362275.16
1323,4291653,Cr,2013-12-05,452693627.58,9141034,452693627.58
1324,2574347,Cr,2011-10-20,728918149.25,9141034,728918149.25
1325,1914026,Cr,2016-10-10,481584296.9,9141034,481584296.9
1326,6399804,Cr,2017-12-18,768824462.24,7359130,768824462.24
1327,1460268,Cr,2019-05-17,224261931.22,7359130,224261931.22
1328,4628748,Cr,2017-09-25,760737829.34,7359130,760737829.34
1329,9195354,Cr,2015-01-31,138436889.51,7359130,138436889.51
1330,9935644,Dr,2016-08-19,551720223.47,7359130,-551720223.47
1331,6415759,Cr,2015-04-16,740940788.67,7359130,740940788.67
1332,939504,Cr,2014-05-04,719054023.42,7359130,719054023.42
1333,4115954,Cr,2014-07-02,68767410.68,7359130,68767410.68
1334,7144490,Dr,2013-10-13,132109718.14,7359130,-132109718.14
1335,6468465,Cr,2016-10-25,617176253.26,7359130,617176253.26
1336,5733780,Cr,2011-03-29,760887170.49,7359130,760887170.49
1337,4060388,Cr,2018-08-12,780495221.39,7359130,780495221.39
1338,8933213,Cr,2012-05-08,301790776.67,7359130,301790776.67
1339,2829371,Cr,2018-11-22,909308133.78,7359130,909308133.78
1340,4583960,Cr,2015-12-22,716329303.54,7359130,716329303.54
1341,122345,Cr,2011-12-11,393840598.39,7359130,393840598.39
1342,3537528,Cr,2018-08-07,171998129.17,7359130,171998129.17
1343,6359578,Dr,2020-02-10,397688456.39,7359130,-397688456.39
1344,7850140,Cr,2018-12-09,952657846.85,7359130,952657846.85
1345,2139232,Cr,2014-01-31,994937628.36,7359130,994937628.36
1346,5974715,Cr,2010-04-09,665866098.85,7359130,665866098.85
1347,9530304,Cr,2017-09-21,384226615.34,7359130,384226615.34
1348,1847320,Dr,2017-04-24,732782062.45,7359130,-732782062.45
1349,9161509,Cr,2010-06-24,345094515.1,7359130,345094515.1
1350,8021382,Cr,2012-02-13,809201468.47,7359130,809201468.47
1351,7701927,Cr,2014-12-27,284440721.41,7359130,284440721.41
1352,6511908,Cr,2011-04-28,556025624.3,7359130,556025624.3
1353,6145445,Cr,2019-07-11,51689134.58,7359130,51689134.58
1354,6123070,Cr,2012-02-20,683172134.37,7359130,683172134.37
1355,8690776,Cr,2017-07-10,717887969.45,7359130,717887969.45
1356,6585223,Cr,2016-08-25,766965817.21,7359130,766965817.21
1357,7012397,Cr,2017-10-29,969675928.12,7359130,969675928.12
1358,2576462,Cr,2015-11-24,995403424.85,7359130,995403424.85
1359,2832140,Cr,2017-05-22,619529294.15,7359130,619529294.15
1360,5989343,Dr,2016-08-19,531220932.98,7359130,-531220932.98
1361,1703890,Cr,2016-05-03,828578865.38,7359130,828578865.38
1362,8477459,Cr,2013-04-16,571629789.47,7359130,571629789.47
1363,4859988,Cr,2019-06-27,935587182.83,7359130,935587182.83
1364,5997947,Cr,2015-02-10,111051557.14,7359130,111051557.14
1365,2383883,Dr,2012-12-22,59824726.68,7359130,-59824726.68
1366,3356797,Dr,2012-04-26,708507198.14,7359130,-708507198.14
1367,4188167,Cr,2012-03-15,721176940.29,7359130,721176940.29
1368,7370261,Cr,2011-04-05,990822507.68,7359130,990822507.68
1369,5986944,Cr,2014-03-05,689461450.98,7359130,689461450.98
1370,4932988,Cr,2012-08-01,337684552.59,7359130,337684552.59
1371,4877583,Cr,2017-06-11,633783750.8,7359130,633783750.8
1372,4865722,Cr,2018-04-18,682376553.12,7359130,682376553.12
1373,5602207,Dr,2014-04-05,108012117.68,7359130,-108012117.68
1374,2367770,Cr,2016-11-10,67193773.1,2182232,67193773.1
1375,9910654,Cr,2010-11-26,253970106.6,2182232,253970106.6
1376,2896678,Cr,2014-04-07,857503184.98,2182232,857503184.98
1377,1873946,Cr,2011-05-22,829424999.85,2182232,829424999.85
1378,2991901,Cr,2016-01-30,312591040.11,2182232,312591040.11
1379,7862215,Cr,2010-08-13,760336319.71,2182232,760336319.71
1380,8332571,Cr,2010-04-04,356248553.4,2182232,356248553.4
1381,7182385,Cr,2013-06-04,409118376.56,2182232,409118376.56
1382,4282317,Cr,2019-01-14,187619639.4,2182232,187619639.4
1383,9868738,Cr,2012-08-06,939133044.65,2182232,939133044.65
1384,2307505,Cr,2014-12-05,25952649.47,2182232,25952649.47
1385,5211041,Cr,2019-03-06,107945481.82,2182232,107945481.82
1386,2760772,Cr,2017-05-08,198065531.98,2182232,198065531.98
1387,703702,Cr,2014-10-30,896469727.41,2182232,896469727.41
1388,3390665,Dr,2011-12-08,143324755.44,2182232,-143324755.44
1389,4986478,Cr,2017-08-16,633931105.81,2182232,633931105.81
1390,6419798,Cr,2011-12-01,251748236.34,2182232,251748236.34
1391,1559749,Cr,2017-07-04,178221223.6,2182232,178221223.6
1392,6901065,Cr,2018-06-02,688879362.79,2182232,688879362.79
1393,5679186,Cr,2014-01-12,298034447.69,2182232,298034447.69
1394,9414732,Cr,2013-10-06,667042698.25,2182232,667042698.25
1395,4418610,Cr,2012-04-28,841634082.74,2182232,841634082.74
1396,1090726,Cr,2018-06-29,569816998.81,2182232,569816998.81
1397,4848975,Cr,2018-10-17,250568207.63,2182232,250568207.63
1398,2138185,Cr,2010-12-31,61310166.3,2182232,61310166.3
1399,1565557,Cr,2017-01-08,886905073.94,2182232,886905073.94
1400,4592874,Cr,2015-08-29,704901204.31,2182232,704901204.31
1401,5928310,Cr,2017-04-09,628643668.12,2182232,628643668.12
1402,4514392,Cr,2019-12-28,666749309.47,2182232,666749309.47
1403,4679684,Cr,2019-03-11,818831430.54,2182232,818831430.54
1404,4857406,Cr,2018-10-16,640088938.18,2182232,640088938.18
1405,5482899,Cr,2015-04-07,970025703.97,2182232,970025703.97
1406,2069908,Cr,2015-06-11,483387421.49,2182232,483387421.49
1407,9044525,Cr,2011-03-21,288030900.33,2182232,288030900.33
1408,9237316,Dr,2013-10-02,597407341.58,2182232,-597407341.58
1409,2668606,Cr,2015-09-15,114449584.12,2182232,114449584.12
1410,1609863,Cr,2014-04-12,696193401.45,2182232,696193401.45
1411,9188578,Cr,2016-10-10,58720095.77,2182232,58720095.77
1412,1622977,Cr,2020-04-07,205825720.61,2182232,205825720.61
1413,717548,Cr,2020-07-18,606884988.25,2182232,606884988.25
1414,9173177,Dr,2016-04-21,185145860.1,2182232,-185145860.1
1415,272720,Cr,2019-01-01,874142262.65,2182232,874142262.65
1416,6497683,Cr,2011-01-03,547815428.97,2182232,547815428.97
1417,9410027,Cr,2014-08-11,76559602.26,2182232,76559602.26
1418,7323428,Cr,2017-09-10,469517036.88,2182232,469517036.88
1419,5416930,Dr,2019-11-23,569236166.77,2182232,-569236166.77
1420,1022128,Cr,2010-09-18,420629452.93,2182232,420629452.93
1421,5078749,Cr,2019-07-03,898656900.11,2182232,898656900.11
1422,4175209,Cr,2016-08-25,698462621.92,2182232,698462621.92
1423,6353966,Cr,2018-10-04,201676947.7,2182232,201676947.7
1424,9117081,Cr,2020-12-01,716766156.1,2182232,716766156.1
1425,7588026,Cr,2018-06-01,107074025.77,2182232,107074025.77
1426,8960279,Cr,2014-10-22,865820314.16,2182232,865820314.16
1427,2250540,Cr,2017-01-27,633893948.5,2182232,633893948.5
1428,8365724,Cr,2014-12-07,263151531.78,2182232,263151531.78
1429,2391716,Cr,2010-01-09,408694154.1,2182232,408694154.1
1430,5288277,Cr,2019-09-18,517375194.7,2182232,517375194.7
1431,3024858,Cr,2010-01-22,372057874.1,2182232,372057874.1
1432,2011870,Cr,2010-03-02,38139587.64,2182232,38139587.64
1433,9701076,Cr,2020-01-02,335785591.31,2182232,335785591.31
1434,458486,Cr,2014-01-16,400912454.59,2182232,400912454.59
1435,103799,Cr,2015-07-15,569786544.25,2182232,569786544.25
1436,4595005,Cr,2011-12-09,302573936.4,2182232,302573936.4
1437,428150,Cr,2014-10-14,6119003.32,2182232,6119003.32
1438,9417061,Cr,2018-10-01,380256570.26,2182232,380256570.26
1439,8463841,Cr,2019-09-02,155338428.63,2182232,155338428.63
1440,8524567,Cr,2018-02-04,877477132.47,1287508,877477132.47
1441,7563230,Cr,2016-01-28,894777063.38,1287508,894777063.38
1442,7286091,Cr,2017-01-18,402299314.8,1287508,402299314.8
1443,8976996,Cr,2017-05-15,966025645.37,1287508,966025645.37
1444,9455817,Cr,2016-10-16,33419401.31,1287508,33419401.31
1445,6780567,Cr,2011-12-10,25766761.9,1287508,25766761.9
1446,8222172,Cr,2011-01-29,956866789.37,1287508,956866789.37
1447,4991908,Cr,2017-01-02,177587154.88,1287508,177587154.88
1448,8970474,Dr,2015-01-28,878455395.26,1287508,-878455395.26
1449,5520646,Dr,2013-05-19,342771289.12,1287508,-342771289.12
1450,3103526,Cr,2020-06-03,601632980.63,1287508,601632980.63
1451,9187302,Cr,2013-02-12,327347357.94,1287508,327347357.94
1452,1661748,Cr,2012-12-20,460488471.2,1287508,460488471.2
1453,9542992,Cr,2013-11-05,972091377.98,1287508,972091377.98
1454,8826951,Cr,2017-10-03,291319850.66,1287508,291319850.66
1455,7327862,Cr,2015-03-06,11433408.14,1287508,11433408.14
1456,6244214,Cr,2015-09-17,943182012.54,1287508,943182012.54
1457,1286339,Cr,2019-01-01,626657890.88,1287508,626657890.88
1458,7436577,Cr,2017-07-22,653769819.32,1287508,653769819.32
1459,3288242,Cr,2010-07-04,993869676.27,1287508,993869676.27
1460,8217374,Cr,2010-01-12,589747407.95,1287508,589747407.95
1461,6940083,Dr,2015-09-20,187811865.41,1287508,-187811865.41
1462,1382963,Cr,2019-08-22,378670122.44,1287508,378670122.44
1463,484402,Cr,2010-11-05,398460827.9,1287508,398460827.9
1464,6972985,Cr,2013-08-19,1945993.14,1287508,1945993.14
1465,4194423,Cr,2018-01-01,510650795.5,1287508,510650795.5
1466,2731613,Cr,2010-07-04,547357954.8,1287508,547357954.8
1467,4121733,Cr,2013-09-06,214938662.27,1287508,214938662.27
1468,8761066,Dr,2014-08-21,604424561.18,1287508,-604424561.18
1469,6871563,Cr,2014-11-23,856799481.58,1287508,856799481.58
1470,666938,Cr,2015-09-20,393235989.35,1287508,393235989.35
1471,1237701,Cr,2012-04-15,371131786.81,1287508,371131786.81
1472,5730200,Cr,2013-04-26,804916471.44,1287508,804916471.44
1473,3410039,Cr,2015-09-16,551386442.71,1287508,551386442.71
1474,3599459,Cr,2012-08-25,992720391.18,1287508,992720391.18
1475,2858347,Cr,2017-10-20,827179574.2,1287508,827179574.2
1476,7468002,Cr,2013-02-03,569737674.54,1287508,569737674.54
1477,6811462,Cr,2013-11-02,759506819.18,1287508,759506819.18
1478,2984451,Cr,2020-02-11,606374325.85,1287508,606374325.85
1479,5416258,Cr,2017-02-27,24602669.81,1287508,24602669.81
1480,8703155,Cr,2012-08-16,96451588.88,1287508,96451588.88
1481,9128370,Cr,2012-07-07,648211869.52,1287508,648211869.52
1482,581342,Cr,2015-09-29,956269060.7,1287508,956269060.7
1483,371154,Cr,2017-03-18,213093466.19,1287508,213093466.19
1484,900539,Cr,2020-10-04,344301942.4,1287508,344301942.4
1485,3757320,Cr,2020-05-01,383439165.81,1287508,383439165.81
1486,5599533,Cr,2018-09-04,701820321.74,1287508,701820321.74
1487,577644,Cr,2012-10-30,484608710.57,1287508,484608710.57
1488,8830884,Cr,2016-02-04,589151948.9,1287508,589151948.9
1489,9868892,Cr,2017-01-16,761038530.35,1287508,761038530.35
1490,3424230,Cr,2012-08-26,102541977.4,1287508,102541977.4
1491,2274739,Cr,2017-08-04,570711064.42,1287508,570711064.42
1492,220161,Cr,2012-05-22,850101500.57,1287508,850101500.57
1493,1244636,Cr,2018-05-03,134076370.22,1287508,134076370.22
1494,7722743,Cr,2018-10-24,385583148.1,1287508,385583148.1
1495,6500806,Cr,2011-11-24,732188581.47,1287508,732188581.47
1496,4651910,Cr,2016-03-01,719011433.9,1287508,719011433.9
1497,2579595,Cr,2016-01-26,542605041.91,1287508,542605041.91
1498,9469711,Cr,2018-08-06,295529510.14,1287508,295529510.14
1499,5507714,Cr,2010-09-23,684272905.23,1287508,684272905.23
1500,3921226,Cr,2019-02-13,574221583.74,1287508,574221583.74
1501,6644683,Cr,2018-01-01,38291664.75,1287508,38291664.75
1502,3549799,Dr,2014-03-20,238938553.67,1287508,-238938553.67
1503,1963347,Cr,2014-01-19,768240121.87,1287508,768240121.87
1504,1921785,Cr,2019-11-25,514921108.98,1287508,514921108.98
1505,3827725,Cr,2012-10-04,654263819.28,1287508,654263819.28
1506,9819549,Cr,2015-01-04,206072001.21,1287508,206072001.21
1507,6501072,Cr,2018-07-01,788224572.68,1287508,788224572.68
1508,5650141,Cr,2010-12-18,261441973.83,1287508,261441973.83
1509,5486542,Cr,2013-07-16,193069273.8,1287508,193069273.8
1510,7009186,Cr,2017-08-03,608263271.4,1287508,608263271.4
1511,7197380,Dr,2017-03-23,254647142.22,1287508,-254647142.22
1512,3515310,Cr,2011-10-30,372100332.84,1287508,372100332.84
1513,6394253,Dr,2019-06-21,419555604.24,1287508,-419555604.24
1514,5993804,Cr,2011-01-01,357904452.37,1287508,357904452.37
1515,6085967,Cr,2011-12-07,801467697.52,1287508,801467697.52
1516,8200545,Cr,2013-11-16,625442451.77,1287508,625442451.77
1517,456191,Cr,2014-07-17,613325104.86,1287508,613325104.86
1518,9899880,Cr,2020-06-12,767640785.47,1287508,767640785.47
1519,1915113,Cr,2013-04-29,671894978.79,1287508,671894978.79
1520,7125584,Dr,2015-02-26,321179113.86,1287508,-321179113.86
1521,5935409,Cr,2012-08-14,948330923.3,1287508,948330923.3
1522,2230946,Cr,2013-02-22,938598952.3,1287508,938598952.3
1523,3551272,Cr,2014-06-08,666316813.36,3060268,666316813.36
1524,187174,Dr,2018-09-12,305768629.88,3060268,-305768629.88
1525,4609734,Cr,2011-07-23,842945154.97,3060268,842945154.97
1526,4964577,Cr,2019-01-05,260716664.5,3060268,260716664.5
1527,3912938,Cr,2014-11-28,374868548.13,3060268,374868548.13
1528,7104484,Cr,2014-11-06,819758692.19,3060268,819758692.19
1529,2955976,Cr,2017-06-05,838806559.63,3060268,838806559.63
1530,2675490,Cr,2015-01-21,77297120.17,3060268,77297120.17
1531,2794856,Cr,2017-06-11,27933928.61,3060268,27933928.61
1532,3565088,Cr,2016-02-23,947706609.64,3060268,947706609.64
1533,1312331,Cr,2018-04-10,599056423.78,3060268,599056423.78
1534,4116417,Cr,2015-12-04,338390380.16,3060268,338390380.16
1535,2541163,Cr,2011-04-21,992702348.41,3060268,992702348.41
1536,6387122,Cr,2020-10-01,67694877.33,3060268,67694877.33
1537,720342,Cr,2018-08-28,463753267.4,3060268,463753267.4
1538,5139539,Cr,2016-04-23,791247934.49,3060268,791247934.49
1539,3180560,Cr,2016-07-12,627098140.39,3060268,627098140.39
1540,6483117,Cr,2014-04-23,587889720.83,3060268,587889720.83
1541,7164894,Cr,2018-08-27,532981076.91,3060268,532981076.91
1542,5007521,Cr,2014-09-19,299180246.2,3060268,299180246.2
1543,6376408,Cr,2018-03-14,511860442.9,3060268,511860442.9
1544,7239834,Cr,2010-11-03,610221865.83,3060268,610221865.83
1545,340774,Cr,2020-12-21,686166215.98,3060268,686166215.98
1546,8304807,Dr,2017-03-20,91330397.26,3060268,-91330397.26
1547,8823503,Cr,2011-06-19,530854606.78,3060268,530854606.78
1548,3200449,Cr,2019-06-02,410143847.96,3060268,410143847.96
1549,586825,Cr,2013-10-30,946973203.85,3060268,946973203.85
1550,4008440,Cr,2018-05-18,584110363.82,3060268,584110363.82
1551,4485495,Cr,2012-12-23,801219257.17,3060268,801219257.17
1552,5029916,Cr,2013-02-24,264889492.87,3060268,264889492.87
1553,1989673,Cr,2012-03-02,472283759.34,3060268,472283759.34
1554,6591891,Cr,2015-06-29,203857963.72,3060268,203857963.72
1555,3703788,Cr,2019-09-05,453717035.79,3060268,453717035.79
1556,5652573,Cr,2017-04-18,415002318.46,3060268,415002318.46
1557,6814858,Cr,2012-08-10,248282368.63,3060268,248282368.63
1558,6218498,Cr,2020-03-08,419921827.26,3060268,419921827.26
1559,1456108,Cr,2019-10-12,863054985.93,3060268,863054985.93
1560,5767920,Cr,2011-08-28,637908000.48,3060268,637908000.48
1561,3466766,Cr,2015-04-19,13408629.29,3060268,13408629.29
1562,2716856,Cr,2017-12-27,26297358.39,3060268,26297358.39
1563,9137855,Cr,2010-09-02,730552664.1,3060268,730552664.1
1564,9283796,Cr,2015-09-13,701765162.32,3060268,701765162.32
1565,4410021,Cr,2013-04-23,429745361.25,3060268,429745361.25
1566,9807491,Cr,2017-01-08,942392548.9,3060268,942392548.9
1567,9104561,Cr,2016-03-05,899633499.75,3060268,899633499.75
1568,144986,Dr,2017-12-12,90158298.61,3060268,-90158298.61
1569,4347910,Cr,2011-05-12,168271544.64,3060268,168271544.64
1570,5356545,Cr,2018-12-03,209523841.81,3060268,209523841.81
1571,5023936,Cr,2010-08-27,193719737.25,3060268,193719737.25
1572,5561151,Cr,2013-06-15,967105423.35,3060268,967105423.35
1573,4068249,Cr,2012-01-08,631345249.21,3060268,631345249.21
1574,6864957,Cr,2014-11-01,277482207.1,3060268,277482207.1
1575,4822584,Cr,2019-09-01,960866279.42,3060268,960866279.42
1576,3959944,Cr,2017-01-26,190089985.52,3060268,190089985.52
1577,4854354,Cr,2016-11-15,417856431.11,3060268,417856431.11
1578,6426714,Cr,2017-10-04,110538115.36,3060268,110538115.36
1579,7731315,Dr,2014-03-15,819589170.26,3060268,-819589170.26
1580,4066775,Cr,2011-02-10,338586315.34,3060268,338586315.34
1581,9986006,Cr,2017-04-02,284424799.28,3060268,284424799.28
1582,1127764,Cr,2020-09-23,937610067.16,3060268,937610067.16
1583,9023372,Cr,2018-10-29,543319021.48,3060268,543319021.48
1584,4059472,Cr,2016-03-02,84395008.5,3060268,84395008.5
1585,6887708,Cr,2017-04-08,455779906.61,3060268,455779906.61
1586,6408315,Cr,2014-04-13,404468292.56,3060268,404468292.56
1587,3092858,Cr,2015-10-23,45146826.5,3060268,45146826.5
1588,4397662,Cr,2015-09-20,740787193.15,3060268,740787193.15
1589,5573836,Cr,2019-12-11,268270090.28,3060268,268270090.28
1590,5620895,Cr,2020-06-08,566369836.13,3060268,566369836.13
1591,3853837,Cr,2016-11-18,912464111.86,3060268,912464111.86
1592,483383,Cr,2020-07-22,274139568.61,3060268,274139568.61
1593,9685650,Cr,2012-03-14,67162248.61,3060268,67162248.61
1594,3000318,Cr,2019-04-03,653501504.66,3060268,653501504.66
1595,9158105,Cr,2012-07-07,421884929.41,3060268,421884929.41
1596,8538810,Cr,2011-01-30,625666806.27,5704864,625666806.27
1597,2287425,Cr,2016-02-07,822751566.89,5704864,822751566.89
1598,5606129,Cr,2020-06-06,244755907.39,5704864,244755907.39
1599,2820071,Cr,2019-07-17,203573686.35,5704864,203573686.35
1600,8916954,Cr,2018-09-28,101707615.55,5704864,101707615.55
1601,8083142,Dr,2020-08-22,872880574.4,5704864,-872880574.4
1602,5649043,Cr,2016-09-05,526358676.3,5704864,526358676.3
1603,4196265,Cr,2010-10-30,403116133.36,5704864,403116133.36
1604,8993531,Cr,2018-03-17,560636851.39,5704864,560636851.39
1605,5562526,Cr,2020-05-09,618444744.8,5704864,618444744.8
1606,2308601,Dr,2018-09-05,172947236.95,5704864,-172947236.95
1607,9958439,Dr,2017-12-19,618141346.56,5704864,-618141346.56
1608,2331100,Cr,2013-06-23,598715891.77,5704864,598715891.77
1609,110014,Cr,2014-08-01,283338263.58,5704864,283338263.58
1610,8352854,Cr,2010-08-13,702103704.75,5704864,702103704.75
1611,6871832,Cr,2018-02-01,494974970.42,5704864,494974970.42
1612,4241916,Dr,2013-02-21,142075170.32,5704864,-142075170.32
1613,3385557,Cr,2019-10-24,638021356.45,5704864,638021356.45
1614,7729367,Cr,2019-04-27,876734251.61,5704864,876734251.61
1615,3177724,Dr,2012-09-08,476639940.87,5704864,-476639940.87
1616,7777087,Dr,2018-06-07,986378077.14,5704864,-986378077.14
1617,8677857,Cr,2017-11-14,919550807.3,5704864,919550807.3
1618,4333143,Cr,2020-12-03,624076217.22,5704864,624076217.22
1619,8059925,Cr,2020-05-28,572817205.13,5704864,572817205.13
1620,2314310,Cr,2014-04-25,286160665.41,5704864,286160665.41
1621,429685,Cr,2019-08-07,83146178.4,5704864,83146178.4
1622,6802354,Cr,2013-12-16,589439910.16,5704864,589439910.16
1623,1036924,Cr,2013-04-14,759742221.58,5704864,759742221.58
1624,1973472,Cr,2011-10-12,94052222.69,5704864,94052222.69
1625,9540875,Dr,2016-06-01,918757701.4,5704864,-918757701.4
1626,4174084,Cr,2017-06-22,8217564.98,5704864,8217564.98
1627,9257344,Cr,2019-02-26,784155960.48,5704864,784155960.48
1628,7133058,Cr,2010-05-09,223746174.18,5618369,223746174.18
1629,1378091,Cr,2017-09-14,237180976.62,5618369,237180976.62
1630,8998905,Cr,2013-02-13,125288029.5,5618369,125288029.5
1631,4734381,Dr,2018-11-13,965848067.18,5618369,-965848067.18
1632,8062419,Cr,2017-03-01,993908118.58,5618369,993908118.58
1633,8980713,Cr,2017-11-14,38148129.78,5618369,38148129.78
1634,9730599,Cr,2017-06-17,602619975.89,5618369,602619975.89
1635,8441420,Cr,2018-05-09,363919613.19,5618369,363919613.19
1636,7796392,Cr,2016-01-23,15200744.57,5618369,15200744.57
1637,1945368,Dr,2017-05-22,775032350.2,5618369,-775032350.2
1638,2252836,Cr,2014-05-09,155142010.86,5618369,155142010.86
1639,6946634,Cr,2011-10-11,452977397.2,5618369,452977397.2
1640,8110952,Dr,2019-04-02,241797956.84,5618369,-241797956.84
1641,697454,Dr,2016-03-13,703875669.78,5618369,-703875669.78
1642,4960337,Cr,2014-08-08,888383400.5,5618369,888383400.5
1643,4163731,Dr,2016-02-28,953563579.7,5618369,-953563579.7
1644,9568685,Cr,2017-07-26,138378253.81,5178124,138378253.81
1645,8973786,Cr,2012-12-26,310854007.9,5178124,310854007.9
1646,3225161,Cr,2014-08-30,470787450.88,5178124,470787450.88
1647,2633131,Cr,2013-08-18,820121463.14,5178124,820121463.14
1648,4423072,Cr,2019-03-08,709609248.95,5178124,709609248.95
1649,9177961,Cr,2018-05-27,490651826.59,5178124,490651826.59
1650,1612085,Cr,2016-02-15,185035312.58,5178124,185035312.58
1651,4814257,Cr,2010-07-28,212786865.71,5178124,212786865.71
1652,7362368,Dr,2016-09-08,419674732.4,5178124,-419674732.4
1653,8334766,Cr,2017-07-07,858749981.18,5178124,858749981.18
1654,4731684,Cr,2016-02-17,141200605.58,5178124,141200605.58
1655,6959672,Cr,2016-08-28,195128898.4,5178124,195128898.4
1656,6464116,Cr,2015-09-01,817499639.22,5178124,817499639.22
1657,6068211,Cr,2014-10-31,58518434.7,5178124,58518434.7
1658,2289557,Cr,2014-07-25,701793498.39,5178124,701793498.39
1659,7285231,Dr,2015-04-25,587473474.54,5178124,-587473474.54
1660,5419953,Dr,2010-08-20,912427393.13,5178124,-912427393.13
1661,1189250,Cr,2017-12-01,214792145.92,5178124,214792145.92
1662,2940208,Cr,2017-04-17,340719251.97,5178124,340719251.97
1663,7114444,Cr,2015-04-20,745082390.3,5178124,745082390.3
1664,4786858,Cr,2016-12-19,26013808.54,5178124,26013808.54
1665,2236234,Cr,2020-01-26,606696405.87,5178124,606696405.87
1666,3551301,Cr,2017-08-31,397835986.52,5178124,397835986.52
1667,3302052,Cr,2012-11-14,987180279.1,5178124,987180279.1
1668,2753150,Dr,2012-12-12,265011393.7,5178124,-265011393.7
1669,502698,Cr,2011-07-05,332346945.97,5178124,332346945.97
1670,8638621,Cr,2012-02-23,523555116.9,5178124,523555116.9
