,id,nature,accounting_date,amount,product,mvt
53562,608895,Cr,2013-04-16,887215233.95,5233956,887215233.95
53563,4322155,Cr,2020-04-03,885401360.41,5233956,885401360.41
53564,1203067,Cr,2012-04-21,500307907.93,5233956,500307907.93
53565,8337610,Cr,2015-08-28,418878281.33,5233956,418878281.33
53566,1947894,Dr,2018-01-16,342646011.37,5233956,-342646011.37
53567,3681129,Cr,2020-02-25,819910885.67,5233956,819910885.67
53568,4895653,Dr,2018-11-07,483491594.16,5233956,-483491594.16
53569,3581045,Cr,2014-11-21,464215720.96,5233956,464215720.96
53570,2894788,Cr,2010-04-22,918252707.7,5233956,918252707.7
53571,1288835,Cr,2012-09-07,354534481.36,5233956,354534481.36
53572,6967864,Cr,2010-04-20,746043893.5,5233956,746043893.5
53573,6322228,Cr,2012-08-28,596824451.4,5233956,596824451.4
53574,139030,Cr,2020-08-19,100377386.86,5233956,100377386.86
53575,7741232,Cr,2011-12-28,193184459.85,5233956,193184459.85
53576,7341832,Dr,2019-03-23,860977192.43,5233956,-860977192.43
53577,9752028,Cr,2010-08-18,866989033.18,5233956,866989033.18
53578,2853240,Cr,2015-05-27,113891801.53,5233956,113891801.53
53579,8833565,Cr,2020-04-14,665677601.65,5233956,665677601.65
53580,8905065,Cr,2018-08-16,800970168.78,5233956,800970168.78
53581,4744279,Cr,2018-12-10,538427911.15,5233956,538427911.15
53582,1854544,Cr,2010-05-03,791972122.4,5233956,791972122.4
53583,4823833,Cr,2013-11-10,231589570.44,5233956,231589570.44
53584,2235648,Cr,2016-08-18,128175908.45,5233956,128175908.45
53585,9630214,Cr,2015-12-31,978205402.73,5233956,978205402.73
53586,9422462,Cr,2017-04-11,139969563.68,5233956,139969563.68
53587,2931288,Cr,2016-08-02,972828105.21,5233956,972828105.21
53588,9421438,Dr,2012-11-22,854274718.21,5233956,-854274718.21
53589,5034633,Cr,2011-06-08,957444000.52,5233956,957444000.52
53590,6598294,Cr,2018-07-31,307191656.16,5233956,307191656.16
53591,4654575,Dr,2017-11-25,674472387.81,5233956,-674472387.81
53592,5165194,Cr,2015-01-13,714827276.87,5233956,714827276.87
53593,363990,Cr,2015-10-06,666835137.48,5233956,666835137.48
53594,335495,Cr,2012-06-11,263774654.21,5233956,263774654.21
53595,2009590,Dr,2020-10-30,564521526.26,5233956,-564521526.26
53596,7699289,Cr,2017-01-01,311565473.91,5233956,311565473.91
53597,4318719,Cr,2020-01-01,880928865.37,5233956,880928865.37
53598,9443815,Cr,2010-04-20,48491785.6,5233956,48491785.6
53599,4115109,Cr,2018-05-09,362906791.71,5233956,362906791.71
53600,8283290,Dr,2017-08-20,956533047.86,5233956,-956533047.86
53601,4488174,Cr,2020-03-29,593990067.14,5233956,593990067.14
53602,5548509,Cr,2010-03-22,346808237.25,5233956,346808237.25
53603,5459953,Cr,2014-04-22,995724544.21,5233956,995724544.21
53604,1134198,Cr,2016-02-05,492896677.95,5233956,492896677.95
53605,7350213,Dr,2019-07-13,2030993.22,5233956,-2030993.22
53606,1091271,Cr,2010-01-02,294558532.25,5233956,294558532.25
53607,8684245,Cr,2012-10-14,744615050.55,5233956,744615050.55
53608,259039,Cr,2017-08-31,575719724.78,5233956,575719724.78
53609,3350043,Cr,2020-10-25,646324371.66,5233956,646324371.66
53610,2283366,Cr,2019-03-26,496921491.34,5233956,496921491.34
53611,4969176,Cr,2018-04-23,836963665.15,5233956,836963665.15
53612,2041938,Cr,2017-10-16,445711628.83,5233956,445711628.83
53613,880077,Dr,2018-08-02,841416498.67,5233956,-841416498.67
53614,4238187,Cr,2020-09-19,620766505.68,5233956,620766505.68
53615,2366290,Cr,2013-10-30,112714811.1,5233956,112714811.1
53616,1509507,Cr,2013-09-01,278194027.78,5233956,278194027.78
53617,3562349,Cr,2019-08-10,484360121.69,5233956,484360121.69
53618,4319736,Cr,2014-04-18,553362902.19,7554589,553362902.19
53619,931107,Cr,2018-04-12,439079322.43,7554589,439079322.43
53620,1991799,Cr,2014-09-04,546847511.12,7554589,546847511.12
53621,4082416,Cr,2020-03-20,700866279.67,7554589,700866279.67
53622,7092957,Cr,2020-04-18,98411143.15,7554589,98411143.15
53623,3909192,Cr,2011-08-08,300018043.59,7554589,300018043.59
53624,2595004,Cr,2010-07-23,500217720.4,7554589,500217720.4
53625,9442140,Cr,2019-09-11,426652515.2,7554589,426652515.2
53626,6561250,Cr,2018-12-06,216797471.96,7554589,216797471.96
53627,1292306,Cr,2014-06-04,602522327.86,7554589,602522327.86
53628,2444949,Cr,2012-02-22,885037353.8,7554589,885037353.8
53629,931543,Cr,2015-02-25,417192290.33,7554589,417192290.33
53630,5003180,Cr,2011-08-05,774408037.57,7554589,774408037.57
53631,6308237,Cr,2014-06-02,965814490.37,7554589,965814490.37
53632,5306607,Cr,2011-07-07,688882969.26,7554589,688882969.26
53633,6262928,Cr,2013-02-28,365473154.27,7554589,365473154.27
53634,5573887,Cr,2020-06-08,386133425.3,7554589,386133425.3
53635,4698156,Cr,2013-09-09,912331097.9,7554589,912331097.9
53636,7676116,Cr,2010-08-19,700631450.58,7554589,700631450.58
53637,9115522,Cr,2011-07-03,967405760.97,7554589,967405760.97
53638,3571102,Cr,2017-05-25,311527231.74,7554589,311527231.74
53639,5262106,Cr,2011-07-15,874822923.88,7554589,874822923.88
53640,4181513,Cr,2015-12-27,734646414.37,7554589,734646414.37
53641,7305212,Cr,2013-10-31,402637016.79,7554589,402637016.79
53642,8072063,Cr,2016-11-12,314127231.11,7554589,314127231.11
53643,5361556,Cr,2019-09-06,237147363.63,7554589,237147363.63
53644,2682469,Cr,2014-04-20,981596466.55,7554589,981596466.55
53645,5448097,Cr,2020-11-03,319746640.52,7554589,319746640.52
53646,7582189,Cr,2013-01-26,18436149.5,7554589,18436149.5
53647,1920693,Cr,2010-11-24,292559671.78,7554589,292559671.78
53648,7620316,Cr,2018-12-18,378346235.3,7554589,378346235.3
53649,2659840,Cr,2018-02-19,463692142.35,7554589,463692142.35
53650,5342441,Cr,2010-12-09,315133089.1,7554589,315133089.1
53651,7371783,Cr,2011-12-22,789154081.79,7554589,789154081.79
53652,6620747,Cr,2020-08-30,165170943.71,7554589,165170943.71
53653,4571738,Cr,2010-11-20,816974661.91,7554589,816974661.91
53654,9895447,Cr,2019-01-04,225653596.9,7554589,225653596.9
53655,3426869,Cr,2019-06-03,748659533.63,7554589,748659533.63
53656,7199030,Cr,2010-09-15,61053923.66,7554589,61053923.66
53657,3604592,Cr,2016-12-08,989213305.47,7554589,989213305.47
53658,3828947,Cr,2015-07-24,830150062.29,7554589,830150062.29
53659,1571044,Cr,2019-01-20,537235510.91,7554589,537235510.91
53660,5067266,Cr,2013-09-06,972923452.2,7554589,972923452.2
53661,2523005,Cr,2019-08-30,540977607.1,7554589,540977607.1
53662,939701,Cr,2015-07-06,954679019.5,7554589,954679019.5
53663,9976346,Cr,2013-03-19,260091280.26,7554589,260091280.26
53664,9988245,Cr,2015-11-22,214860512.89,7554589,214860512.89
53665,3647707,Cr,2013-12-05,224377630.58,7554589,224377630.58
53666,1559612,Cr,2019-09-20,817843354.15,7554589,817843354.15
53667,4320165,Cr,2012-11-22,957790121.67,7554589,957790121.67
53668,5215488,Cr,2011-03-15,816022051.91,7554589,816022051.91
53669,6244444,Cr,2010-04-20,161628862.54,7554589,161628862.54
53670,3148480,Cr,2012-02-16,485529134.48,7554589,485529134.48
53671,2631089,Cr,2019-02-01,482625675.48,7554589,482625675.48
53672,2097992,Cr,2020-12-05,607516157.55,7554589,607516157.55
53673,4027297,Cr,2013-12-09,620608084.49,7554589,620608084.49
53674,3642695,Cr,2013-07-13,468329316.7,7554589,468329316.7
53675,7651945,Dr,2018-02-26,545308984.26,7554589,-545308984.26
53676,9353620,Cr,2015-05-30,141870167.98,7554589,141870167.98
53677,2746268,Dr,2020-07-03,586414998.43,7554589,-586414998.43
53678,3101879,Cr,2017-10-30,941269929.93,7554589,941269929.93
53679,2807770,Cr,2013-06-09,1793651.6,7554589,1793651.6
53680,6722167,Cr,2010-05-24,882484192.43,7554589,882484192.43
53681,6193816,Cr,2017-05-07,719443102.48,7554589,719443102.48
53682,6856213,Cr,2016-07-08,451363938.92,8036076,451363938.92
53683,2156991,Cr,2012-08-22,665225428.58,8036076,665225428.58
53684,1781627,Dr,2016-11-05,114356626.77,8036076,-114356626.77
53685,8773899,Cr,2010-08-20,284240648.36,8036076,284240648.36
53686,1472792,Dr,2020-12-08,46845066.65,8036076,-46845066.65
53687,3552805,Cr,2012-05-27,586270311.47,8036076,586270311.47
53688,1383449,Cr,2014-04-11,261764703.4,8036076,261764703.4
53689,1358132,Cr,2011-06-29,953526882.49,8036076,953526882.49
53690,2912930,Cr,2014-12-25,247500210.41,8036076,247500210.41
53691,8463803,Cr,2017-02-09,305838953.16,8036076,305838953.16
53692,4831910,Cr,2013-11-07,535471434.46,8036076,535471434.46
53693,429219,Cr,2020-01-17,210125052.4,8036076,210125052.4
53694,4322725,Cr,2013-06-17,725916614.86,8036076,725916614.86
53695,8374420,Cr,2013-04-20,977620092.53,8036076,977620092.53
53696,7716528,Cr,2014-11-25,33728419.36,8036076,33728419.36
53697,3712005,Cr,2019-02-02,212133061.52,8036076,212133061.52
53698,2628651,Cr,2014-09-25,110018271.36,8036076,110018271.36
53699,6794490,Cr,2015-07-13,112711412.51,8036076,112711412.51
53700,8391773,Cr,2013-06-11,213681232.2,8036076,213681232.2
53701,6895777,Cr,2019-06-27,910285083.47,6117736,910285083.47
53702,3405736,Cr,2011-11-02,751448777.78,6117736,751448777.78
53703,8306752,Cr,2013-12-06,837576248.63,6117736,837576248.63
53704,6836596,Cr,2018-12-21,419218490.6,6117736,419218490.6
53705,9886784,Dr,2017-02-07,985719319.16,6117736,-985719319.16
53706,5582522,Dr,2011-01-30,10897022.61,6117736,-10897022.61
53707,8869303,Cr,2018-01-21,13279513.17,6117736,13279513.17
53708,1225119,Cr,2010-08-11,529161041.68,6117736,529161041.68
53709,194371,Cr,2013-09-02,261026033.97,6117736,261026033.97
53710,5363574,Cr,2014-12-18,332716239.72,6117736,332716239.72
53711,4290925,Cr,2014-06-07,395061099.85,6117736,395061099.85
53712,8073479,Cr,2011-03-19,184686490.36,6117736,184686490.36
53713,9448810,Cr,2018-11-17,934215579.53,6117736,934215579.53
53714,9873625,Cr,2011-05-18,924852574.5,6117736,924852574.5
53715,5176565,Cr,2013-09-21,703652804.7,6117736,703652804.7
53716,8475698,Cr,2010-05-04,353622674.19,6117736,353622674.19
53717,559836,Cr,2011-06-20,652511851.2,6117736,652511851.2
53718,1242671,Dr,2017-11-20,946223604.86,6117736,-946223604.86
53719,7280974,Dr,2016-10-18,11240147.32,6117736,-11240147.32
53720,2835603,Cr,2017-11-13,546250786.28,6117736,546250786.28
53721,7919294,Cr,2019-05-03,529513543.87,6117736,529513543.87
53722,856430,Cr,2014-06-26,434652543.7,6117736,434652543.7
53723,4198324,Cr,2013-09-04,258564102.44,6117736,258564102.44
53724,7245789,Cr,2012-03-30,87981780.5,6117736,87981780.5
53725,3372861,Cr,2014-06-10,858354058.4,6117736,858354058.4
53726,1390647,Cr,2012-12-15,69137895.88,6117736,69137895.88
53727,6864647,Cr,2019-08-13,799885802.7,6117736,799885802.7
53728,6568425,Cr,2018-11-21,356190453.66,6117736,356190453.66
53729,9378353,Cr,2014-01-17,526503869.11,6117736,526503869.11
53730,1207708,Dr,2011-11-20,861716842.56,6117736,-861716842.56
53731,7909300,Cr,2018-02-28,529654841.48,6117736,529654841.48
53732,2027384,Cr,2017-07-06,910838552.77,6117736,910838552.77
53733,1430130,Cr,2019-05-16,868782821.49,6117736,868782821.49
53734,9978393,Cr,2017-10-22,740987901.57,6117736,740987901.57
53735,6178663,Cr,2020-02-10,530715324.17,6117736,530715324.17
53736,9519351,Cr,2010-04-22,684158858.39,6117736,684158858.39
53737,1799398,Cr,2010-10-31,957257404.51,6117736,957257404.51
53738,146006,Cr,2015-12-23,222603958.11,6117736,222603958.11
53739,8334582,Cr,2020-01-12,690102674.28,6117736,690102674.28
53740,7999343,Cr,2017-03-28,243736524.57,6117736,243736524.57
53741,8116955,Cr,2015-06-02,729190569.22,6117736,729190569.22
53742,934894,Cr,2012-12-26,952407015.81,6117736,952407015.81
53743,6213933,Cr,2016-08-12,684361743.53,6117736,684361743.53
53744,878405,Cr,2012-03-12,125233538.5,6117736,125233538.5
53745,2801244,Cr,2014-06-19,176092211.14,6117736,176092211.14
53746,5763511,Cr,2016-06-08,854843844.23,6117736,854843844.23
53747,138402,Cr,2011-03-23,490685073.79,6117736,490685073.79
53748,1945647,Cr,2020-01-08,455108136.43,6117736,455108136.43
53749,7796032,Cr,2014-10-05,525311508.16,6117736,525311508.16
53750,2625960,Cr,2011-02-02,531758849.8,6117736,531758849.8
53751,1309962,Cr,2011-03-11,631189743.52,6117736,631189743.52
53752,7145130,Cr,2016-03-31,172269795.18,6117736,172269795.18
53753,5712557,Cr,2017-11-09,123531300.61,6117736,123531300.61
53754,5396638,Cr,2012-10-06,792885147.4,6117736,792885147.4
53755,2858524,Cr,2016-07-04,803436664.11,6117736,803436664.11
53756,5206233,Cr,2015-07-11,630715505.46,6117736,630715505.46
53757,6013529,Cr,2011-03-11,402965238.67,6117736,402965238.67
53758,9479048,Cr,2015-03-14,82684695.15,6117736,82684695.15
53759,4733427,Cr,2014-09-04,317347031.93,6117736,317347031.93
53760,1793068,Cr,2020-06-04,305899801.1,6117736,305899801.1
53761,3247475,Cr,2010-09-29,862932141.2,8664395,862932141.2
53762,5217213,Cr,2019-11-12,103876390.8,8664395,103876390.8
53763,9580267,Cr,2010-07-10,738162515.78,8664395,738162515.78
53764,4349012,Cr,2012-12-31,916534256.82,8664395,916534256.82
53765,313078,Cr,2018-09-24,312508896.15,8664395,312508896.15
53766,264195,Cr,2011-02-21,45508993.53,8664395,45508993.53
53767,5837410,Cr,2018-02-08,545847875.3,8664395,545847875.3
53768,8079982,Cr,2016-12-28,193673449.43,8664395,193673449.43
53769,1918840,Cr,2013-04-09,126871745.77,8664395,126871745.77
53770,8713733,Cr,2010-10-21,970268532.39,8664395,970268532.39
53771,6222353,Cr,2015-04-06,470331784.19,8664395,470331784.19
53772,1311668,Cr,2011-01-06,685187629.55,8664395,685187629.55
53773,9189260,Cr,2014-12-06,116610400.78,8664395,116610400.78
53774,2445530,Cr,2010-05-02,533501467.55,8664395,533501467.55
53775,4881811,Cr,2016-04-16,542390890.5,1895102,542390890.5
53776,1543504,Cr,2013-02-23,886614746.39,1895102,886614746.39
53777,7205074,Cr,2015-09-19,676017475.93,1895102,676017475.93
53778,1800244,Dr,2014-09-26,891046585.44,1895102,-891046585.44
53779,2107432,Cr,2014-05-02,963829760.67,1895102,963829760.67
53780,455099,Cr,2011-09-06,208159486.2,1895102,208159486.2
53781,8072774,Cr,2019-12-11,600413959.47,1895102,600413959.47
53782,241683,Cr,2010-07-27,33888401.3,1895102,33888401.3
53783,5257735,Cr,2020-03-02,408713152.43,1895102,408713152.43
53784,8681337,Dr,2010-07-06,31078258.3,1895102,-31078258.3
53785,8236004,Cr,2019-10-16,439362387.8,1895102,439362387.8
53786,8561322,Cr,2015-07-31,634518353.64,1895102,634518353.64
53787,4628242,Cr,2012-01-29,59373483.11,1895102,59373483.11
53788,7592116,Cr,2019-08-25,601580900.21,1895102,601580900.21
53789,8363932,Cr,2016-03-24,49100947.36,1895102,49100947.36
53790,5198517,Cr,2016-10-04,576208463.9,5082580,576208463.9
53791,4816874,Cr,2015-07-27,513553989.28,5082580,513553989.28
53792,2675539,Cr,2019-12-15,474490229.35,5082580,474490229.35
53793,4669136,Cr,2020-11-28,792048483.6,5082580,792048483.6
53794,4039802,Cr,2018-09-20,186710542.2,5082580,186710542.2
53795,5060665,Cr,2017-03-28,915984230.97,5082580,915984230.97
53796,2198090,Cr,2011-01-11,61883232.72,5082580,61883232.72
53797,8914200,Cr,2012-01-14,241590289.33,5082580,241590289.33
53798,7548658,Cr,2011-09-10,285165860.97,5082580,285165860.97
53799,5577834,Cr,2011-02-04,523198075.55,5082580,523198075.55
53800,9294567,Cr,2015-01-06,338413194.93,5082580,338413194.93
53801,3497017,Cr,2012-06-19,937974912.12,5082580,937974912.12
53802,4573503,Cr,2020-11-10,776652116.98,5082580,776652116.98
53803,6715296,Cr,2013-08-05,154458711.96,5082580,154458711.96
53804,3916115,Cr,2010-10-05,806575806.9,5082580,806575806.9
53805,3961203,Cr,2016-04-09,330888515.74,5082580,330888515.74
53806,4146785,Cr,2016-10-10,15417368.95,5082580,15417368.95
53807,790696,Cr,2014-03-06,759208838.42,5082580,759208838.42
53808,3536996,Dr,2014-12-24,855120001.41,5082580,-855120001.41
53809,6701898,Dr,2010-05-28,621418984.47,5082580,-621418984.47
53810,9798862,Cr,2019-12-09,953920765.81,5082580,953920765.81
53811,110948,Cr,2017-09-06,253601621.42,5082580,253601621.42
53812,4401931,Dr,2011-06-05,377561099.32,5082580,-377561099.32
53813,727295,Dr,2015-02-04,513418572.37,5082580,-513418572.37
53814,2989118,Cr,2016-01-29,495788296.93,5082580,495788296.93
53815,1795297,Cr,2019-07-20,404961697.14,5082580,404961697.14
53816,9284328,Cr,2013-09-19,617986471.52,5082580,617986471.52
53817,4252528,Cr,2014-02-12,749892453.4,5082580,749892453.4
53818,3461168,Cr,2017-08-28,183567160.86,5082580,183567160.86
53819,9288707,Cr,2010-04-21,933221088.58,5082580,933221088.58
53820,6797553,Dr,2017-03-17,485713179.44,5082580,-485713179.44
53821,8734523,Cr,2017-01-06,845799768.75,5082580,845799768.75
53822,5834143,Dr,2015-03-05,22291384.73,5082580,-22291384.73
53823,2294018,Cr,2012-03-07,474503934.95,5082580,474503934.95
53824,6201472,Cr,2018-05-14,981944049.4,5082580,981944049.4
53825,8394060,Cr,2017-09-05,735272705.12,5082580,735272705.12
53826,7683126,Cr,2010-08-06,879831751.31,5082580,879831751.31
53827,900922,Cr,2010-06-25,772150602.93,5082580,772150602.93
53828,3288577,Cr,2010-04-02,844972274.84,5082580,844972274.84
53829,3496952,Cr,2012-03-18,709877682.98,5082580,709877682.98
53830,9547351,Dr,2015-07-10,279583893.24,5082580,-279583893.24
53831,9036157,Cr,2017-08-07,998880324.65,5082580,998880324.65
53832,4387730,Cr,2019-06-01,722615982.93,5082580,722615982.93
53833,5300507,Cr,2012-04-16,641474193.27,5082580,641474193.27
53834,1425292,Cr,2014-09-04,312135699.17,5082580,312135699.17
53835,1859846,Cr,2017-02-21,816527118.28,5082580,816527118.28
53836,2410749,Dr,2015-11-17,89037452.7,5082580,-89037452.7
53837,2198962,Cr,2017-04-09,553334987.8,5082580,553334987.8
53838,1556302,Dr,2011-04-29,929718907.54,5082580,-929718907.54
53839,2483990,Cr,2016-01-29,801715790.37,5082580,801715790.37
53840,3799741,Cr,2018-03-27,587528840.25,5082580,587528840.25
53841,7347586,Cr,2014-07-11,596445222.62,5082580,596445222.62
53842,2216383,Cr,2010-03-25,909008005.9,5082580,909008005.9
53843,2645498,Cr,2017-11-27,461350877.56,5082580,461350877.56
53844,9367692,Cr,2014-05-20,136844016.69,5082580,136844016.69
53845,2095406,Cr,2010-03-18,817755291.73,5082580,817755291.73
53846,1208494,Cr,2016-10-23,794434349.56,5082580,794434349.56
53847,4661520,Cr,2014-05-09,52510084.82,5082580,52510084.82
53848,7626778,Cr,2012-08-21,220130891.74,5082580,220130891.74
53849,7174062,Cr,2010-05-04,604644725.2,5082580,604644725.2
53850,4159928,Cr,2012-07-01,232735875.29,5082580,232735875.29
53851,4369222,Cr,2013-05-31,557919888.9,5082580,557919888.9
53852,4621706,Dr,2014-12-19,365151411.2,5082580,-365151411.2
53853,123119,Cr,2019-11-24,288493905.77,5082580,288493905.77
53854,8962574,Cr,2013-02-25,32864850.2,5082580,32864850.2
53855,3903844,Cr,2013-05-10,904191583.1,5082580,904191583.1
53856,1831285,Cr,2013-04-25,400768598.14,5082580,400768598.14
53857,6569369,Cr,2010-04-15,947770530.2,5082580,947770530.2
53858,3730510,Cr,2020-10-25,478787627.56,5082580,478787627.56
53859,4190377,Cr,2013-12-08,959628157.63,5082580,959628157.63
53860,394757,Cr,2014-10-20,949270616.38,5082580,949270616.38
53861,422464,Dr,2017-04-22,779316349.13,5082580,-779316349.13
53862,4031470,Cr,2010-10-23,888130210.28,5082580,888130210.28
53863,4455575,Cr,2016-02-18,999485732.86,5082580,999485732.86
53864,2785132,Dr,2013-07-27,877804761.4,5082580,-877804761.4
53865,165230,Cr,2020-07-23,743341003.82,5082580,743341003.82
53866,5909787,Cr,2017-11-18,642897839.92,5082580,642897839.92
53867,3960437,Cr,2011-06-14,260624193.72,5082580,260624193.72
53868,2720954,Cr,2017-05-31,784683813.22,5082580,784683813.22
53869,1733775,Cr,2017-12-15,204547389.62,5082580,204547389.62
53870,6301134,Cr,2012-09-18,40088062.42,5082580,40088062.42
53871,9403446,Cr,2013-01-28,632982073.69,5082580,632982073.69
53872,6368488,Cr,2010-05-31,734977532.73,5082580,734977532.73
53873,124956,Cr,2010-04-20,38226709.2,5082580,38226709.2
53874,1432839,Cr,2011-12-06,76228998.59,5082580,76228998.59
53875,8136693,Cr,2011-08-23,475120798.95,5082580,475120798.95
53876,419685,Cr,2011-04-08,920782641.72,5082580,920782641.72
53877,122718,Dr,2011-11-03,56042872.82,5082580,-56042872.82
53878,857219,Cr,2014-01-22,97646447.72,9560879,97646447.72
53879,9007269,Dr,2016-05-27,814453420.56,9560879,-814453420.56
53880,6364203,Dr,2020-11-03,915939215.5,9560879,-915939215.5
53881,7893918,Dr,2012-02-12,23508448.7,9560879,-23508448.7
53882,898025,Cr,2018-05-20,624272693.1,9560879,624272693.1
53883,892412,Dr,2015-01-16,525023179.5,9560879,-525023179.5
53884,6202902,Cr,2015-12-18,402460275.22,9560879,402460275.22
53885,4050021,Cr,2010-01-14,378607718.54,9560879,378607718.54
53886,8879188,Cr,2014-08-07,720540372.78,9560879,720540372.78
53887,9606751,Cr,2015-06-27,486905785.57,9560879,486905785.57
53888,8488017,Cr,2015-11-07,999234038.93,9560879,999234038.93
53889,193795,Cr,2014-07-24,786829396.78,9560879,786829396.78
53890,4096201,Cr,2016-12-23,728884454.78,9560879,728884454.78
53891,1301934,Cr,2011-09-06,325508551.39,9560879,325508551.39
53892,5547131,Cr,2013-07-17,408809364.7,9560879,408809364.7
53893,1420744,Cr,2015-08-21,365718596.88,9560879,365718596.88
53894,8538521,Cr,2014-11-02,718997601.68,9560879,718997601.68
53895,9483783,Cr,2015-03-31,557256245.75,9560879,557256245.75
53896,6997556,Cr,2018-02-25,881246670.48,9560879,881246670.48
53897,6130493,Cr,2018-03-21,53390831.75,9560879,53390831.75
53898,1740515,Cr,2016-01-15,735611598.7,9560879,735611598.7
53899,1911280,Cr,2016-08-02,738035247.27,9560879,738035247.27
53900,3286360,Cr,2019-04-10,97051098.5,9560879,97051098.5
53901,3164102,Cr,2016-03-21,623099197.4,9560879,623099197.4
53902,1721561,Cr,2013-09-15,17215565.78,9560879,17215565.78
53903,5636519,Cr,2013-05-18,104409504.12,9560879,104409504.12
53904,5844830,Cr,2010-12-25,491952573.11,9560879,491952573.11
53905,6168293,Cr,2014-02-19,141587991.18,9560879,141587991.18
53906,3861643,Cr,2012-12-31,26607851.69,9560879,26607851.69
53907,7534688,Cr,2018-12-30,177062432.6,9560879,177062432.6
53908,9816020,Dr,2011-04-16,568225559.1,9560879,-568225559.1
53909,7844981,Cr,2018-07-13,448356264.59,9560879,448356264.59
53910,4704962,Cr,2010-11-26,231189473.9,9560879,231189473.9
53911,8382648,Cr,2017-02-02,480632334.9,9560879,480632334.9
53912,5507967,Cr,2017-06-19,588577114.93,9560879,588577114.93
53913,5281579,Cr,2012-08-14,763984286.28,9560879,763984286.28
53914,6675717,Cr,2019-11-20,571156253.1,9560879,571156253.1
53915,3379391,Cr,2018-11-25,334478769.4,9560879,334478769.4
53916,6890584,Cr,2018-07-05,94489395.36,9560879,94489395.36
53917,2959081,Cr,2015-08-11,742128103.7,9560879,742128103.7
53918,2841030,Cr,2014-08-07,474600027.62,9560879,474600027.62
53919,2128207,Cr,2020-06-10,364100328.92,9560879,364100328.92
53920,9620702,Cr,2018-06-16,545851352.1,9560879,545851352.1
53921,6233161,Cr,2016-02-07,13884849.89,9560879,13884849.89
53922,6115430,Cr,2020-03-11,460843977.37,9560879,460843977.37
53923,5799889,Cr,2011-02-21,694747396.26,9560879,694747396.26
53924,8055916,Cr,2017-07-30,869607087.61,9560879,869607087.61
53925,5557022,Cr,2016-10-11,774805607.84,9560879,774805607.84
53926,6195846,Cr,2011-02-10,356734530.37,9560879,356734530.37
53927,2479766,Cr,2014-01-09,880667494.72,9560879,880667494.72
53928,4354608,Cr,2011-01-02,542863397.82,9560879,542863397.82
53929,767687,Cr,2010-07-05,82953596.86,9560879,82953596.86
53930,3035724,Dr,2011-10-14,946687022.48,9560879,-946687022.48
53931,254612,Cr,2011-02-15,784550885.19,9560879,784550885.19
53932,744557,Cr,2010-12-19,957867044.1,9560879,957867044.1
53933,967014,Cr,2010-09-05,260770126.6,9560879,260770126.6
53934,2029728,Cr,2015-03-30,515101484.75,9560879,515101484.75
53935,6375615,Dr,2014-09-24,983201350.71,9560879,-983201350.71
53936,5705390,Cr,2017-06-14,143805780.74,6814184,143805780.74
53937,944153,Cr,2014-10-15,772309373.38,6814184,772309373.38
53938,3543441,Cr,2013-10-13,225349531.63,6814184,225349531.63
53939,4082089,Cr,2012-04-14,456447189.82,6814184,456447189.82
53940,1612279,Cr,2015-05-15,277158866.18,6814184,277158866.18
53941,2968579,Cr,2015-01-08,368624363.73,6814184,368624363.73
53942,1709212,Cr,2010-02-13,874466409.5,6814184,874466409.5
53943,9258299,Cr,2010-01-15,323067159.28,6814184,323067159.28
53944,9226284,Cr,2014-04-11,796323108.49,6814184,796323108.49
53945,7566536,Cr,2018-08-16,240182483.46,6814184,240182483.46
53946,2039654,Cr,2014-05-03,776533172.21,6814184,776533172.21
53947,8653816,Cr,2015-01-06,806884624.89,6814184,806884624.89
53948,4671980,Dr,2013-11-10,154571741.69,1270079,-154571741.69
53949,6205378,Cr,2014-05-14,243770135.53,1270079,243770135.53
53950,7402097,Dr,2011-04-12,136419495.65,1270079,-136419495.65
53951,4581764,Cr,2014-05-02,401009099.57,1270079,401009099.57
53952,9409843,Cr,2014-03-01,967810985.16,1270079,967810985.16
53953,6548267,Dr,2018-06-11,805203566.91,1270079,-805203566.91
53954,6820230,Cr,2018-12-21,284699091.97,1270079,284699091.97
53955,9993984,Cr,2011-08-28,41123990.1,1270079,41123990.1
53956,2685871,Dr,2013-05-04,489396725.16,1270079,-489396725.16
53957,5464973,Cr,2016-05-10,886262536.51,1270079,886262536.51
53958,1062504,Cr,2016-03-14,712338387.69,1270079,712338387.69
53959,9083816,Cr,2011-03-19,840283694.5,1270079,840283694.5
53960,4410941,Cr,2011-03-24,726214894.1,1270079,726214894.1
53961,6504580,Cr,2010-03-24,560450779.34,1270079,560450779.34
53962,1673901,Cr,2013-11-21,675339613.45,1270079,675339613.45
53963,3139799,Cr,2020-03-30,182743761.85,1270079,182743761.85
53964,1069247,Cr,2011-02-23,723624177.9,1270079,723624177.9
53965,9039804,Cr,2017-04-08,665458474.92,1270079,665458474.92
53966,2664788,Cr,2013-03-09,23033120.9,1270079,23033120.9
53967,4028047,Cr,2017-12-09,426839008.47,1270079,426839008.47
53968,8804854,Cr,2014-12-01,160163031.64,1270079,160163031.64
53969,3949564,Cr,2020-10-15,241487996.66,1270079,241487996.66
53970,8688909,Cr,2013-08-16,687391726.42,1270079,687391726.42
53971,9449277,Cr,2010-08-10,648726545.4,1270079,648726545.4
53972,484168,Dr,2011-05-07,498733935.31,1270079,-498733935.31
