,id,nature,accounting_date,amount,product,mvt
45585,9304169,Cr,2012-08-25,763581487.21,9483934,763581487.21
45586,7007944,Cr,2014-10-05,672684452.35,9483934,672684452.35
45587,2627522,Cr,2010-09-18,342650776.43,9483934,342650776.43
45588,3554272,Cr,2013-08-31,173628311.27,9483934,173628311.27
45589,2700663,Cr,2015-08-02,853638187.57,9483934,853638187.57
45590,3103377,Cr,2015-04-29,433603996.59,9483934,433603996.59
45591,9903021,Cr,2014-10-20,769165946.93,9483934,769165946.93
45592,5433016,Cr,2011-11-13,727353243.22,9483934,727353243.22
45593,2720373,Cr,2014-12-12,276259929.19,9483934,276259929.19
45594,7521926,Cr,2013-03-30,362296178.95,9483934,362296178.95
45595,2368845,Cr,2012-08-20,235568981.71,9483934,235568981.71
45596,9959270,Cr,2011-03-24,265249233.85,9483934,265249233.85
45597,8996066,Cr,2016-08-22,34801975.56,9483934,34801975.56
45598,2351833,Cr,2011-09-11,79685398.81,3466066,79685398.81
45599,7004608,Cr,2017-12-22,688142745.92,3466066,688142745.92
45600,8734169,Dr,2018-12-27,207786300.58,3466066,-207786300.58
45601,715724,Cr,2014-03-15,355502879.4,3466066,355502879.4
45602,3066945,Cr,2014-01-01,703318913.9,3466066,703318913.9
45603,7572372,Cr,2013-08-26,362362130.69,3466066,362362130.69
45604,9602359,Cr,2013-02-09,218771311.5,3466066,218771311.5
45605,9011227,Cr,2020-02-04,639559249.3,3466066,639559249.3
45606,5898506,Cr,2014-09-03,5898993.21,3466066,5898993.21
45607,4142756,Cr,2012-02-24,319918049.18,3466066,319918049.18
45608,4916044,Cr,2010-08-29,767493405.2,3466066,767493405.2
45609,582048,Dr,2015-10-09,240784207.96,3466066,-240784207.96
45610,6264434,Cr,2016-03-03,873597247.76,3466066,873597247.76
45611,6116739,Cr,2019-08-16,801148578.37,3466066,801148578.37
45612,2766270,Cr,2017-12-25,179482660.87,3466066,179482660.87
45613,5286000,Cr,2010-09-04,435956322.55,3466066,435956322.55
45614,4182251,Cr,2018-04-17,773587434.97,3466066,773587434.97
45615,6105407,Cr,2013-11-21,385611061.6,3466066,385611061.6
45616,2767382,Cr,2017-12-08,164335596.18,3466066,164335596.18
45617,3400454,Cr,2012-10-16,241326338.88,3466066,241326338.88
45618,6037617,Cr,2012-11-29,909336203.6,2185377,909336203.6
45619,1011406,Dr,2014-12-27,388552947.41,2185377,-388552947.41
45620,817419,Cr,2019-11-12,218401124.31,2185377,218401124.31
45621,7278311,Cr,2017-05-20,553897551.61,2185377,553897551.61
45622,5304557,Cr,2012-03-08,924725347.65,2185377,924725347.65
45623,9743941,Cr,2017-09-04,264644902.27,2185377,264644902.27
45624,2294158,Cr,2011-11-10,53745159.13,2185377,53745159.13
45625,8880175,Cr,2012-10-16,521990766.78,2185377,521990766.78
45626,9752010,Cr,2014-03-13,972300196.35,2185377,972300196.35
45627,3175771,Cr,2016-08-18,270242501.38,2185377,270242501.38
45628,6357558,Cr,2010-05-24,922208990.94,2185377,922208990.94
45629,6136156,Cr,2016-12-07,563017040.7,2185377,563017040.7
45630,5677294,Cr,2013-11-13,498965977.48,2185377,498965977.48
45631,1071989,Cr,2011-09-27,291634522.2,2185377,291634522.2
45632,7311900,Cr,2017-04-11,544460688.72,2185377,544460688.72
45633,5391679,Cr,2013-09-01,24785716.62,2185377,24785716.62
45634,7515871,Dr,2016-12-08,537447876.83,2185377,-537447876.83
45635,5967683,Cr,2012-08-17,761005218.82,2185377,761005218.82
45636,3542045,Cr,2017-06-15,575494193.51,2185377,575494193.51
45637,7952959,Cr,2016-09-28,77436878.46,2185377,77436878.46
45638,9885878,Dr,2012-06-21,696583985.54,2185377,-696583985.54
45639,1695646,Cr,2015-05-25,497049668.59,2185377,497049668.59
45640,8952828,Cr,2020-12-28,912799289.57,2185377,912799289.57
45641,1510163,Cr,2020-09-16,358866164.29,2185377,358866164.29
45642,2136269,Cr,2016-05-18,561834374.15,2185377,561834374.15
45643,2438312,Cr,2020-10-24,824166924.96,2185377,824166924.96
45644,9180801,Cr,2014-10-04,615189888.2,2185377,615189888.2
45645,3491979,Cr,2018-04-06,522637641.46,2185377,522637641.46
45646,8660880,Cr,2014-07-20,412087363.46,2185377,412087363.46
45647,1147186,Cr,2014-03-20,734071440.57,2185377,734071440.57
45648,4976935,Cr,2010-11-25,981932799.7,2185377,981932799.7
45649,229743,Cr,2020-03-05,419707859.73,2185377,419707859.73
45650,4903300,Cr,2012-11-04,471093921.5,2185377,471093921.5
45651,9032137,Cr,2014-05-31,310793282.79,2185377,310793282.79
45652,8418568,Cr,2020-02-20,898975143.21,2185377,898975143.21
45653,875095,Cr,2012-06-05,411753754.24,2185377,411753754.24
45654,2276083,Cr,2018-11-07,405133160.59,2185377,405133160.59
45655,7911123,Cr,2020-02-09,66278025.48,2185377,66278025.48
45656,5936680,Cr,2010-09-28,194506025.85,2185377,194506025.85
45657,3424639,Cr,2013-11-11,920686716.65,2185377,920686716.65
45658,9637880,Cr,2011-08-23,236802149.5,2185377,236802149.5
45659,720478,Dr,2013-04-24,39810325.28,2185377,-39810325.28
45660,6537966,Cr,2018-09-25,161877321.24,2185377,161877321.24
45661,5179835,Cr,2013-11-29,535159541.44,2185377,535159541.44
45662,821494,Cr,2018-10-02,116129761.56,2185377,116129761.56
45663,3199788,Cr,2012-12-27,696817427.17,2185377,696817427.17
45664,8257374,Cr,2015-07-24,635849696.48,2185377,635849696.48
45665,981377,Cr,2011-10-24,67585219.8,2185377,67585219.8
45666,5883167,Dr,2015-02-09,303996982.48,2185377,-303996982.48
45667,9163852,Cr,2012-03-28,809652706.77,2185377,809652706.77
45668,4806340,Cr,2018-07-24,189440383.21,2185377,189440383.21
45669,7155097,Cr,2019-02-18,398587662.16,2185377,398587662.16
45670,1824633,Cr,2015-10-11,288621727.74,2185377,288621727.74
45671,1652800,Cr,2012-11-05,492056261.74,2185377,492056261.74
45672,407917,Dr,2018-08-16,611610809.62,2185377,-611610809.62
45673,1626377,Cr,2012-05-22,595128391.3,2185377,595128391.3
45674,3452052,Cr,2010-07-11,500207246.89,2185377,500207246.89
45675,674177,Cr,2011-10-28,516073379.86,2185377,516073379.86
45676,976369,Dr,2019-03-07,899427417.87,2185377,-899427417.87
45677,6070464,Cr,2013-04-25,376930253.93,2185377,376930253.93
45678,4491044,Cr,2014-04-29,376257498.96,2185377,376257498.96
45679,2476680,Cr,2014-09-10,986775314.89,2185377,986775314.89
45680,4665900,Cr,2012-08-09,184309942.61,2185377,184309942.61
45681,7715800,Cr,2011-09-27,553503434.41,2185377,553503434.41
45682,6183968,Cr,2019-10-01,935977862.4,2185377,935977862.4
45683,9173722,Dr,2015-10-15,983308705.1,2185377,-983308705.1
45684,2982106,Cr,2018-01-07,168086402.64,2185377,168086402.64
45685,1439083,Cr,2016-07-12,227292066.89,2185377,227292066.89
45686,4040745,Cr,2017-06-26,350691428.29,2185377,350691428.29
45687,8131542,Cr,2012-08-29,233565100.44,2185377,233565100.44
45688,5807602,Cr,2012-11-26,943368202.74,2185377,943368202.74
45689,483732,Cr,2018-03-14,548739106.23,2185377,548739106.23
45690,4692170,Cr,2011-07-21,440491618.59,2185377,440491618.59
45691,4862440,Cr,2011-09-21,736053920.56,2185377,736053920.56
45692,573555,Cr,2018-09-29,375489326.69,2185377,375489326.69
45693,8580498,Dr,2012-01-13,105462346.88,2185377,-105462346.88
45694,2503846,Cr,2012-11-02,944107622.52,2185377,944107622.52
45695,554048,Cr,2015-10-23,790784557.72,2185377,790784557.72
45696,5514126,Cr,2012-06-03,6524298.29,2185377,6524298.29
45697,7102373,Cr,2015-01-22,275437279.1,2185377,275437279.1
45698,9067967,Cr,2014-04-04,862782761.43,2185377,862782761.43
45699,8042043,Cr,2015-12-18,705217826.37,4703125,705217826.37
45700,9390737,Cr,2013-08-02,548530287.35,4703125,548530287.35
45701,5682469,Cr,2010-09-24,733604705.45,4703125,733604705.45
45702,6024767,Cr,2015-06-28,162214093.5,4703125,162214093.5
45703,2298239,Cr,2013-05-19,997781672.58,4703125,997781672.58
45704,9865477,Cr,2014-07-10,166964676.62,4703125,166964676.62
45705,6359099,Cr,2015-04-26,352145342.78,4703125,352145342.78
45706,4816115,Cr,2012-11-05,882998575.12,4703125,882998575.12
45707,7813117,Cr,2020-11-28,484501687.69,4703125,484501687.69
45708,3574811,Cr,2013-09-11,409946397.84,4703125,409946397.84
45709,4179977,Dr,2015-02-05,289814891.1,4703125,-289814891.1
45710,3089135,Cr,2013-01-27,212885554.47,4703125,212885554.47
45711,2881605,Cr,2014-01-26,287736893.59,4703125,287736893.59
45712,2973566,Cr,2019-01-20,777930527.47,4703125,777930527.47
45713,7563002,Cr,2016-06-19,307057774.66,4703125,307057774.66
45714,3515422,Cr,2013-08-16,975763977.44,4703125,975763977.44
45715,7398534,Cr,2014-03-21,688565837.38,4703125,688565837.38
45716,3970615,Cr,2019-05-21,849300093.95,4703125,849300093.95
45717,563393,Cr,2015-04-22,467270018.29,4703125,467270018.29
45718,2240044,Dr,2016-02-15,274377720.9,4703125,-274377720.9
45719,6245831,Cr,2018-01-28,350419678.14,4703125,350419678.14
45720,9243934,Cr,2015-09-10,160963053.37,4703125,160963053.37
45721,3923058,Cr,2016-03-22,605617690.71,4703125,605617690.71
45722,6122961,Cr,2015-08-26,176177647.69,4703125,176177647.69
45723,193506,Cr,2010-01-08,858511970.8,4703125,858511970.8
45724,6902711,Cr,2020-03-04,786384648.41,4703125,786384648.41
45725,6049030,Cr,2020-06-06,376118089.88,4703125,376118089.88
45726,3052754,Cr,2020-04-22,237954988.52,4703125,237954988.52
45727,7002606,Cr,2017-07-21,566137847.2,4703125,566137847.2
45728,4852620,Cr,2020-03-15,56749800.19,4703125,56749800.19
45729,9294773,Cr,2016-03-18,781863341.35,4703125,781863341.35
45730,798605,Cr,2015-05-12,714810974.13,4703125,714810974.13
45731,4136775,Cr,2016-09-02,755984483.38,4703125,755984483.38
45732,3636601,Dr,2017-02-16,260363320.42,4703125,-260363320.42
45733,8814289,Cr,2010-06-23,553830341.5,4703125,553830341.5
45734,659296,Cr,2017-02-18,178776892.85,4703125,178776892.85
45735,7288431,Cr,2017-07-26,719639565.41,4703125,719639565.41
45736,4930694,Cr,2019-09-07,442935459.56,4703125,442935459.56
45737,9551406,Cr,2020-05-17,41377616.64,4703125,41377616.64
45738,5001583,Cr,2020-05-26,299836579.75,4703125,299836579.75
45739,8671346,Cr,2013-05-28,925486613.95,4703125,925486613.95
45740,3224483,Cr,2019-12-23,949207497.5,4703125,949207497.5
45741,8464910,Cr,2011-01-02,905586938.3,4703125,905586938.3
45742,2391458,Cr,2012-11-15,176431359.28,4703125,176431359.28
45743,4766171,Cr,2015-02-24,169218023.1,4703125,169218023.1
45744,2536850,Cr,2010-01-25,472103981.98,4703125,472103981.98
45745,4745964,Cr,2010-05-23,446097455.45,4703125,446097455.45
45746,655790,Cr,2017-11-02,918746672.45,4703125,918746672.45
45747,540948,Dr,2015-09-08,788155236.9,4703125,-788155236.9
45748,2810323,Cr,2019-07-02,580609844.75,4703125,580609844.75
45749,8202492,Cr,2010-12-07,123345274.73,4703125,123345274.73
45750,8399657,Cr,2011-08-23,401094752.15,4703125,401094752.15
45751,7397593,Cr,2013-09-14,610568200.3,4703125,610568200.3
45752,3548689,Cr,2014-06-19,242508030.8,4703125,242508030.8
45753,4815707,Cr,2014-11-29,51638163.69,4703125,51638163.69
45754,3612760,Cr,2015-04-23,574535781.29,4703125,574535781.29
45755,6142849,Cr,2016-09-28,874808520.84,4703125,874808520.84
45756,7843175,Cr,2015-12-29,179029732.53,4703125,179029732.53
45757,1024337,Dr,2018-08-06,829326327.47,4703125,-829326327.47
45758,6666191,Cr,2016-12-12,424383714.96,4703125,424383714.96
45759,1680315,Cr,2014-10-10,841513496.8,4703125,841513496.8
45760,9158873,Cr,2010-01-08,341867631.9,4703125,341867631.9
45761,8117086,Cr,2015-04-02,46249809.95,4703125,46249809.95
45762,3398962,Cr,2011-09-10,733237844.15,4703125,733237844.15
45763,7154083,Cr,2020-04-15,126856151.78,4703125,126856151.78
45764,190246,Cr,2014-06-04,578498931.94,4703125,578498931.94
45765,677286,Cr,2020-06-05,267683948.63,4703125,267683948.63
45766,5336918,Dr,2011-05-31,237733669.45,4703125,-237733669.45
45767,4902888,Cr,2013-07-25,225289377.2,4703125,225289377.2
45768,1292047,Cr,2017-12-10,35984055.3,4703125,35984055.3
45769,5567548,Cr,2013-06-07,540652410.23,4703125,540652410.23
45770,4136422,Cr,2020-06-18,948822322.4,4703125,948822322.4
45771,344970,Cr,2020-03-19,986313740.24,4703125,986313740.24
45772,4115249,Cr,2016-09-07,260439480.25,4703125,260439480.25
45773,7781701,Dr,2020-10-09,423884545.51,4703125,-423884545.51
45774,6221965,Cr,2010-08-07,833807073.39,4703125,833807073.39
45775,4790295,Cr,2013-12-26,795949332.65,3122546,795949332.65
45776,2399787,Cr,2020-04-16,925016996.53,3122546,925016996.53
45777,1229670,Cr,2017-03-05,850979273.93,3122546,850979273.93
45778,7322492,Cr,2018-10-05,83581290.48,3122546,83581290.48
45779,5993387,Cr,2010-05-13,790391595.27,3122546,790391595.27
45780,9113377,Dr,2015-10-26,199661833.65,3122546,-199661833.65
45781,5634642,Cr,2013-11-07,464488820.27,3122546,464488820.27
45782,6135482,Cr,2015-12-31,509907034.94,3122546,509907034.94
45783,4268724,Cr,2013-06-29,522174052.9,3122546,522174052.9
45784,1333822,Cr,2018-11-11,188693237.77,3122546,188693237.77
45785,5588120,Dr,2016-03-11,890213235.91,3122546,-890213235.91
45786,672368,Cr,2013-12-27,944927333.73,3122546,944927333.73
45787,8755492,Cr,2013-02-23,659278110.2,3122546,659278110.2
45788,5187777,Cr,2018-01-01,714477531.65,3122546,714477531.65
45789,8334108,Cr,2013-11-08,288486109.41,3122546,288486109.41
45790,6190603,Cr,2010-02-15,377842424.2,3122546,377842424.2
45791,2796850,Cr,2013-09-01,251488848.5,3122546,251488848.5
45792,8710178,Cr,2019-09-09,661788711.69,3122546,661788711.69
45793,7409907,Cr,2010-03-05,640531573.56,3122546,640531573.56
45794,7841185,Dr,2011-10-01,782840320.23,3122546,-782840320.23
45795,5036679,Cr,2010-01-28,887800379.18,3122546,887800379.18
45796,5982082,Cr,2020-10-05,691247976.4,3122546,691247976.4
45797,5248899,Cr,2016-04-06,676338160.73,3122546,676338160.73
45798,2917449,Cr,2019-01-11,674416913.15,3122546,674416913.15
45799,7100841,Cr,2012-10-15,478191850.44,3122546,478191850.44
45800,8515183,Cr,2017-09-14,804438055.53,3122546,804438055.53
45801,9204498,Cr,2018-10-28,548342840.41,3122546,548342840.41
45802,4652807,Cr,2011-11-11,497784385.3,3122546,497784385.3
45803,2492562,Cr,2015-07-26,781872103.22,3122546,781872103.22
45804,5859824,Cr,2014-07-07,360975019.59,3122546,360975019.59
45805,713135,Cr,2015-10-01,7957843.48,3122546,7957843.48
45806,6161081,Cr,2013-10-23,542976850.94,3122546,542976850.94
45807,2731591,Cr,2015-10-14,86822335.43,3122546,86822335.43
45808,9630681,Cr,2020-10-01,779073282.95,3122546,779073282.95
45809,7037108,Cr,2018-06-20,374809293.36,3122546,374809293.36
45810,8361471,Cr,2018-10-29,201241759.38,3122546,201241759.38
45811,8315035,Cr,2016-08-08,216209374.91,3122546,216209374.91
45812,8274990,Cr,2015-02-19,787919142.85,3122546,787919142.85
45813,9026208,Cr,2015-01-19,397802773.14,3122546,397802773.14
45814,7922632,Cr,2017-07-22,106586291.13,3122546,106586291.13
45815,1690528,Cr,2010-10-15,62534322.76,3122546,62534322.76
45816,5222834,Cr,2011-03-28,245820430.45,3122546,245820430.45
45817,6707533,Cr,2013-11-07,887593738.25,3122546,887593738.25
45818,9958649,Cr,2020-09-05,208821253.35,3122546,208821253.35
45819,5396399,Dr,2012-12-08,855201142.37,3122546,-855201142.37
45820,5679671,Dr,2017-09-27,991887181.45,3122546,-991887181.45
45821,5557369,Cr,2017-05-12,894224699.42,3122546,894224699.42
45822,8739020,Cr,2014-12-28,717076190.43,3122546,717076190.43
45823,3702352,Cr,2012-08-09,790895662.2,3122546,790895662.2
45824,7537096,Cr,2011-10-07,487688555.24,3122546,487688555.24
45825,237467,Cr,2020-04-17,251197262.13,3122546,251197262.13
45826,9519653,Cr,2014-10-28,150553225.8,3122546,150553225.8
45827,1484175,Cr,2020-05-01,124436686.7,3122546,124436686.7
45828,5730092,Cr,2019-07-04,818009497.67,3122546,818009497.67
45829,6286264,Cr,2012-11-27,854973862.71,3122546,854973862.71
45830,6433164,Cr,2014-05-05,119133099.29,3122546,119133099.29
45831,7725040,Dr,2014-02-01,298193657.14,3122546,-298193657.14
45832,5764447,Cr,2010-06-21,236151128.14,3122546,236151128.14
45833,1693179,Cr,2015-05-01,114352413.47,3122546,114352413.47
45834,1657788,Cr,2011-03-24,823621556.12,3122546,823621556.12
45835,5668890,Dr,2010-07-03,326369718.58,3122546,-326369718.58
45836,3616278,Dr,2012-12-21,211759020.61,3122546,-211759020.61
45837,7570615,Cr,2016-02-03,800350113.48,3122546,800350113.48
45838,6377677,Cr,2020-09-24,302471429.4,3122546,302471429.4
45839,7926565,Cr,2016-11-02,80032859.79,3122546,80032859.79
45840,7694929,Cr,2013-10-24,252097295.4,3122546,252097295.4
45841,9543708,Cr,2013-07-16,284881983.18,3122546,284881983.18
45842,4779369,Cr,2018-07-16,927155885.75,3122546,927155885.75
45843,8184025,Cr,2016-02-16,390546853.7,3122546,390546853.7
45844,7958302,Cr,2011-01-10,604391080.41,3122546,604391080.41
45845,1864166,Cr,2012-08-24,789443765.23,3122546,789443765.23
45846,547118,Cr,2013-08-12,461641653.81,2940054,461641653.81
45847,1953208,Cr,2010-06-29,491627258.96,2940054,491627258.96
45848,1816296,Cr,2017-02-26,197621866.5,2940054,197621866.5
45849,7317403,Cr,2015-11-09,267529645.17,2940054,267529645.17
45850,816579,Cr,2010-03-04,545227488.75,2940054,545227488.75
45851,8145067,Cr,2017-02-10,517931752.37,2940054,517931752.37
45852,3594742,Cr,2017-07-16,510431986.61,2940054,510431986.61
45853,4156174,Cr,2019-06-02,104784618.33,2940054,104784618.33
45854,2721168,Cr,2010-09-01,408984544.43,2940054,408984544.43
45855,328728,Cr,2018-01-29,848620571.47,2940054,848620571.47
45856,8376016,Dr,2013-05-08,2328587.42,2940054,-2328587.42
45857,7875709,Cr,2010-10-11,715134007.74,2940054,715134007.74
45858,9124989,Cr,2010-03-21,417779891.58,2940054,417779891.58
45859,2010252,Cr,2011-04-18,438233938.4,2940054,438233938.4
45860,4941398,Cr,2016-08-31,683677763.83,2940054,683677763.83
45861,7157014,Cr,2010-07-18,446475232.48,2940054,446475232.48
45862,9483154,Cr,2017-03-10,193842104.35,2940054,193842104.35
45863,6534637,Cr,2018-10-08,903988189.51,2940054,903988189.51
45864,8614029,Cr,2012-10-13,915527358.64,2940054,915527358.64
45865,8161950,Cr,2012-11-19,898716629.48,2940054,898716629.48
45866,4453485,Cr,2011-08-19,128507841.74,2940054,128507841.74
45867,332410,Cr,2012-06-27,156098762.85,2940054,156098762.85
45868,3536705,Cr,2012-04-29,411040786.57,2940054,411040786.57
45869,4911015,Cr,2020-12-05,881420832.2,2940054,881420832.2
45870,2174176,Cr,2017-01-18,794946026.81,2940054,794946026.81
45871,8114483,Cr,2015-12-21,340652091.4,2940054,340652091.4
45872,7925847,Dr,2017-10-12,847466034.86,2940054,-847466034.86
45873,2519090,Dr,2018-08-05,834688579.31,2940054,-834688579.31
45874,3250998,Cr,2016-08-04,27850073.49,2940054,27850073.49
45875,8105276,Cr,2018-04-23,954649361.58,2940054,954649361.58
45876,2510722,Cr,2014-12-31,191775304.85,2940054,191775304.85
45877,2558839,Dr,2016-02-02,781881049.52,2940054,-781881049.52
45878,5637281,Cr,2011-06-09,495376974.16,2940054,495376974.16
45879,4371076,Dr,2018-12-02,855140566.3,2940054,-855140566.3
45880,8285918,Cr,2020-08-07,19333958.8,2940054,19333958.8
45881,1161378,Cr,2013-11-25,721034879.19,2940054,721034879.19
45882,7504973,Cr,2016-12-26,627469255.66,2940054,627469255.66
45883,6301742,Dr,2019-12-22,103551176.39,2940054,-103551176.39
45884,115429,Cr,2020-01-18,503510965.5,2940054,503510965.5
45885,2551207,Cr,2016-11-01,650398688.7,2940054,650398688.7
45886,5095763,Cr,2011-09-19,167741631.47,2940054,167741631.47
45887,1609830,Cr,2018-10-15,802547604.52,2940054,802547604.52
45888,3724404,Cr,2013-01-02,901013375.16,2940054,901013375.16
45889,8239740,Cr,2016-11-06,577136705.62,2940054,577136705.62
45890,1203983,Cr,2016-02-18,911463403.45,2940054,911463403.45
45891,9353888,Cr,2019-08-31,690632827.3,2940054,690632827.3
45892,8066272,Cr,2014-12-24,239579795.2,2940054,239579795.2
45893,7569872,Cr,2010-10-06,31636927.37,2940054,31636927.37
45894,6828409,Cr,2016-01-14,498232894.79,2940054,498232894.79
45895,3531181,Dr,2013-06-28,510674174.41,2940054,-510674174.41
45896,3957528,Cr,2013-12-29,74044001.44,2940054,74044001.44
45897,2830505,Cr,2017-05-13,864274710.82,2940054,864274710.82
45898,3080692,Dr,2020-08-02,311943177.9,2940054,-311943177.9
45899,1021173,Dr,2020-08-25,406974358.75,2940054,-406974358.75
45900,9264988,Cr,2015-03-05,50257015.98,2940054,50257015.98
45901,6456809,Cr,2015-06-27,45417730.75,2940054,45417730.75
45902,7490200,Cr,2011-07-02,392484760.98,2940054,392484760.98
45903,8251048,Dr,2011-09-14,193960171.43,2940054,-193960171.43
45904,2258835,Cr,2020-04-04,877145058.52,2940054,877145058.52
45905,9220641,Cr,2016-08-30,395415471.57,2940054,395415471.57
45906,687184,Cr,2010-11-12,483550252.87,2940054,483550252.87
45907,8384642,Cr,2015-04-28,953750508.19,2940054,953750508.19
45908,1002099,Cr,2014-06-02,64392568.36,2940054,64392568.36
45909,2476513,Cr,2011-03-08,85439348.64,2940054,85439348.64
45910,8826241,Cr,2020-05-31,844125366.65,2940054,844125366.65
45911,6753416,Dr,2011-01-12,964422809.83,2940054,-964422809.83
45912,3424948,Cr,2020-02-04,776442025.74,2940054,776442025.74
45913,2075766,Cr,2010-06-29,166673811.24,2940054,166673811.24
45914,1647233,Cr,2017-07-08,13749592.44,2940054,13749592.44
45915,1881092,Cr,2019-06-03,965798738.75,6230751,965798738.75
45916,7970317,Cr,2010-01-01,689964429.45,6230751,689964429.45
45917,6337273,Cr,2018-04-01,875519212.67,6230751,875519212.67
45918,7997882,Cr,2014-08-31,458537057.98,6230751,458537057.98
45919,1014555,Cr,2012-05-19,956655694.41,6230751,956655694.41
45920,7767845,Cr,2013-12-24,331919413.81,6230751,331919413.81
45921,5893689,Cr,2014-07-07,277650388.79,6230751,277650388.79
45922,9900106,Cr,2014-02-14,751445907.12,6230751,751445907.12
45923,7405108,Cr,2011-11-13,16221091.87,6230751,16221091.87
45924,3876452,Cr,2012-11-28,623802496.87,6230751,623802496.87
45925,1549332,Cr,2012-05-18,96248017.72,6230751,96248017.72
45926,5679181,Dr,2017-06-08,328587645.98,6230751,-328587645.98
45927,8590842,Cr,2016-02-27,696151204.76,6230751,696151204.76
45928,4403590,Dr,2015-02-16,48566145.55,6230751,-48566145.55
45929,6997982,Cr,2011-10-06,417034697.65,6230751,417034697.65
45930,8449501,Cr,2012-03-14,113066673.31,6230751,113066673.31
45931,4476051,Cr,2020-07-28,465360068.64,6230751,465360068.64
45932,1432427,Cr,2017-07-31,440711810.17,6230751,440711810.17
45933,7664531,Cr,2012-11-04,559552239.37,6230751,559552239.37
45934,3166076,Cr,2016-12-18,152250109.97,6230751,152250109.97
45935,883459,Cr,2014-12-16,766116604.6,6230751,766116604.6
45936,9732083,Cr,2015-04-02,957875106.45,6230751,957875106.45
45937,4936618,Cr,2014-12-18,182127279.4,6230751,182127279.4
45938,281278,Cr,2018-03-25,176478627.13,6230751,176478627.13
45939,928457,Cr,2016-02-03,246061617.64,6230751,246061617.64
45940,2284210,Cr,2011-04-05,806004750.28,6230751,806004750.28
45941,6874560,Cr,2014-06-17,671248391.96,6230751,671248391.96
45942,9542809,Cr,2016-01-22,995069332.51,6230751,995069332.51
45943,8380021,Cr,2019-11-23,939915534.12,6230751,939915534.12
45944,3160817,Dr,2019-08-21,832215297.22,6230751,-832215297.22
45945,1467825,Dr,2013-10-02,423266405.84,6230751,-423266405.84
45946,3785742,Cr,2012-09-09,683098274.5,6230751,683098274.5
45947,8010265,Cr,2016-06-21,210246336.44,6230751,210246336.44
45948,8875569,Cr,2020-02-17,217296021.1,6230751,217296021.1
45949,6858529,Cr,2014-10-29,547099922.25,6230751,547099922.25
45950,971049,Cr,2011-08-18,895620812.21,6230751,895620812.21
45951,2658978,Cr,2012-02-02,892801675.23,6230751,892801675.23
45952,9277944,Cr,2010-12-03,70973714.94,6230751,70973714.94
45953,174116,Cr,2016-05-02,140617462.67,6230751,140617462.67
45954,9962821,Cr,2017-05-16,828606456.37,6230751,828606456.37
45955,2694675,Cr,2015-04-28,368261793.25,6230751,368261793.25
45956,5632797,Cr,2017-12-03,993414991.88,6230751,993414991.88
45957,8978949,Cr,2017-08-18,798480623.8,6230751,798480623.8
45958,4107164,Cr,2018-03-20,117319561.64,6230751,117319561.64
45959,3242857,Cr,2019-02-03,12127019.15,6230751,12127019.15
45960,6962486,Cr,2012-03-18,885475830.84,6230751,885475830.84
45961,8875255,Cr,2014-06-24,710800830.36,6230751,710800830.36
45962,8464330,Cr,2016-08-01,407396266.36,6230751,407396266.36
45963,7458022,Cr,2016-12-16,455793094.81,6230751,455793094.81
45964,8556233,Cr,2012-06-03,257196294.57,6230751,257196294.57
45965,7523571,Cr,2014-07-24,10524817.34,6230751,10524817.34
45966,5458830,Cr,2013-04-17,714353116.89,6655213,714353116.89
45967,6483175,Cr,2010-07-05,728160354.64,6655213,728160354.64
45968,3988106,Cr,2014-02-01,785071942.1,6655213,785071942.1
45969,9417711,Cr,2016-10-22,666163665.8,6655213,666163665.8
45970,8200863,Cr,2010-05-21,855486945.42,6655213,855486945.42
45971,1225678,Cr,2017-09-21,498743804.13,6655213,498743804.13
45972,411012,Cr,2011-12-16,489221525.29,6655213,489221525.29
45973,9938065,Cr,2012-10-28,95891088.73,6655213,95891088.73
45974,7728521,Cr,2020-12-08,212982550.98,6655213,212982550.98
45975,3972776,Cr,2014-03-22,636071083.56,6655213,636071083.56
45976,9813497,Cr,2010-04-05,357875875.61,6655213,357875875.61
45977,6620979,Cr,2017-07-01,48020094.97,6655213,48020094.97
45978,275491,Cr,2020-01-20,312365753.26,6655213,312365753.26
45979,8663552,Cr,2013-09-17,305183788.14,6655213,305183788.14
45980,6531095,Cr,2017-12-14,898884073.59,6655213,898884073.59
45981,361525,Dr,2011-06-12,872185599.96,6655213,-872185599.96
45982,6321870,Cr,2018-01-13,446626015.59,6655213,446626015.59
45983,5106603,Cr,2017-06-01,907454102.71,6655213,907454102.71
45984,8233632,Dr,2014-03-31,98406845.4,6655213,-98406845.4
45985,9470100,Cr,2012-03-31,241144474.29,6655213,241144474.29
45986,5985846,Cr,2012-04-10,614704358.5,6655213,614704358.5
45987,8282117,Cr,2015-12-14,85061227.21,6655213,85061227.21
45988,4446391,Cr,2018-05-21,668930690.61,6655213,668930690.61
45989,1282165,Cr,2011-05-08,692344036.61,6655213,692344036.61
45990,1512155,Cr,2014-01-09,892396769.46,6655213,892396769.46
45991,1733281,Cr,2010-03-20,167803196.41,9167907,167803196.41
45992,2116237,Cr,2013-06-04,177078669.61,9167907,177078669.61
45993,5438133,Cr,2012-10-06,629266036.2,9167907,629266036.2
45994,4568609,Cr,2018-05-15,961894995.94,9167907,961894995.94
45995,4519695,Cr,2019-05-20,59509686.39,9167907,59509686.39
