,id,nature,accounting_date,amount,product,mvt
60733,4324955,Cr,2015-03-09,89876525.65,7454781,89876525.65
60734,3105185,Cr,2014-11-01,199541711.7,7454781,199541711.7
60735,1692281,Cr,2019-08-16,951075275.5,7454781,951075275.5
60736,4000355,Cr,2012-06-28,980513896.17,7454781,980513896.17
60737,1044150,Cr,2011-06-17,114041365.16,7454781,114041365.16
60738,5768572,Cr,2015-11-07,816298965.29,7454781,816298965.29
60739,363715,Cr,2017-12-13,955646278.43,7454781,955646278.43
60740,6569165,Cr,2014-03-10,555549067.52,1037179,555549067.52
60741,1575268,Cr,2014-07-15,573193489.49,1037179,573193489.49
60742,2200148,Cr,2015-04-18,331195194.62,1037179,331195194.62
60743,9761888,Cr,2013-11-11,869494173.8,1037179,869494173.8
60744,5338530,Cr,2010-07-17,620322508.1,1037179,620322508.1
60745,3849365,Cr,2019-01-09,340261867.66,1037179,340261867.66
60746,3502768,Cr,2019-06-03,242829625.97,1037179,242829625.97
60747,5183326,Dr,2020-10-31,632620399.61,1037179,-632620399.61
60748,1850280,Cr,2020-11-18,629330602.24,1037179,629330602.24
60749,9212771,Cr,2012-07-02,993445963.59,1037179,993445963.59
60750,8974322,Cr,2018-03-19,647066554.39,1037179,647066554.39
60751,7681204,Cr,2020-06-25,433225927.35,1037179,433225927.35
60752,5999326,Cr,2012-02-03,177035999.87,1037179,177035999.87
60753,8209761,Cr,2018-05-26,965771551.17,1037179,965771551.17
60754,9746021,Cr,2016-10-12,675824696.34,1037179,675824696.34
60755,8277443,Cr,2013-06-17,975720634.29,1037179,975720634.29
60756,9938573,Cr,2019-08-14,781703434.28,1037179,781703434.28
60757,7814812,Dr,2018-11-20,618451867.18,1037179,-618451867.18
60758,1819199,Cr,2014-04-18,570814965.28,1037179,570814965.28
60759,5588729,Cr,2020-09-09,560383022.25,1037179,560383022.25
60760,8177703,Cr,2019-03-14,327034667.22,1037179,327034667.22
60761,5353581,Cr,2010-04-27,332812888.52,1037179,332812888.52
60762,7509671,Cr,2012-03-18,336136430.1,1037179,336136430.1
60763,7805389,Dr,2014-12-12,596891339.71,1037179,-596891339.71
60764,9842709,Dr,2013-04-29,73201422.58,1037179,-73201422.58
60765,6219590,Cr,2011-02-20,621706390.81,1037179,621706390.81
60766,491136,Cr,2011-04-13,185035818.97,1037179,185035818.97
60767,4507366,Cr,2019-03-01,442695249.89,1037179,442695249.89
60768,4073292,Dr,2019-07-08,855973670.22,1037179,-855973670.22
60769,6140193,Cr,2019-12-26,182819724.68,1037179,182819724.68
60770,9662355,Dr,2019-09-16,109885673.76,1037179,-109885673.76
60771,2380379,Cr,2014-04-26,434736654.1,1037179,434736654.1
60772,8829833,Cr,2016-09-24,555571588.3,1037179,555571588.3
60773,4758687,Cr,2015-10-06,522446617.8,1037179,522446617.8
60774,4110364,Cr,2011-04-22,869825339.74,1037179,869825339.74
60775,4820669,Cr,2019-11-18,69489811.74,1037179,69489811.74
60776,7983070,Cr,2012-04-02,413895410.62,1037179,413895410.62
60777,9705545,Dr,2014-08-07,817047914.4,1037179,-817047914.4
60778,9808667,Cr,2018-05-17,969456619.59,1037179,969456619.59
60779,9318990,Dr,2015-12-24,186716822.59,1037179,-186716822.59
60780,7969886,Cr,2013-04-20,656095224.31,1037179,656095224.31
60781,7127390,Cr,2019-11-08,954387719.82,1037179,954387719.82
60782,4376609,Cr,2017-03-14,461723780.53,1037179,461723780.53
60783,2741826,Cr,2011-04-15,409575230.91,1037179,409575230.91
60784,2203889,Cr,2015-02-11,108353258.71,1037179,108353258.71
60785,2637863,Dr,2010-03-05,932026826.41,1037179,-932026826.41
60786,977180,Cr,2013-07-01,926212169.53,1037179,926212169.53
60787,1971642,Cr,2012-01-02,777819116.87,1037179,777819116.87
60788,669344,Cr,2011-03-19,532466169.92,1037179,532466169.92
60789,2131793,Cr,2014-08-20,251397961.69,1037179,251397961.69
60790,4358972,Cr,2016-06-12,342868909.19,1037179,342868909.19
60791,9018830,Cr,2020-02-13,354776852.76,1037179,354776852.76
60792,6566937,Cr,2012-11-18,428377652.57,1037179,428377652.57
60793,2523975,Cr,2015-09-25,141820197.41,1037179,141820197.41
60794,8980454,Cr,2011-10-04,639881767.5,1037179,639881767.5
60795,2357375,Cr,2017-10-06,799893159.98,1037179,799893159.98
60796,3406211,Cr,2010-10-15,175285221.4,1037179,175285221.4
60797,3106406,Cr,2010-07-25,265809866.1,1037179,265809866.1
60798,8992580,Cr,2013-10-24,350801781.88,1037179,350801781.88
60799,1009533,Cr,2011-10-20,951396907.3,1037179,951396907.3
60800,6907855,Cr,2010-09-07,560755175.36,1037179,560755175.36
60801,837499,Cr,2020-01-25,530412495.63,1037179,530412495.63
60802,5614176,Cr,2019-12-06,618331404.89,1037179,618331404.89
60803,5654287,Cr,2011-08-02,710820292.7,1037179,710820292.7
60804,4805408,Cr,2019-01-30,408121501.19,1037179,408121501.19
60805,2531498,Dr,2012-07-22,264864834.73,1037179,-264864834.73
60806,9448741,Cr,2018-04-22,572168331.38,1652404,572168331.38
60807,4857011,Dr,2014-02-26,764208175.78,1652404,-764208175.78
60808,8595971,Cr,2018-12-19,934932466.38,1652404,934932466.38
60809,3854159,Cr,2017-01-11,945383783.92,1652404,945383783.92
60810,7490384,Cr,2013-08-20,205512298.62,1652404,205512298.62
60811,2380011,Cr,2015-07-22,900168066.53,1652404,900168066.53
60812,5371546,Dr,2017-11-07,77884175.47,1652404,-77884175.47
60813,3715792,Cr,2013-08-12,679524522.75,1652404,679524522.75
60814,1833405,Cr,2013-12-30,106295992.9,1652404,106295992.9
60815,7764559,Cr,2019-04-11,66400195.32,1652404,66400195.32
60816,6082408,Cr,2010-02-24,839800667.82,1652404,839800667.82
60817,5785736,Cr,2018-07-11,127170353.28,1652404,127170353.28
60818,869716,Cr,2010-03-15,478440868.16,1652404,478440868.16
60819,9063379,Cr,2015-02-11,281810212.5,1652404,281810212.5
60820,7560423,Cr,2016-11-05,129493811.24,1652404,129493811.24
60821,4757060,Dr,2020-02-28,841653765.15,1652404,-841653765.15
60822,259043,Cr,2019-01-02,674359053.13,1652404,674359053.13
60823,6873912,Cr,2018-01-25,569332255.96,1652404,569332255.96
60824,5788320,Dr,2019-07-23,61832864.24,1652404,-61832864.24
60825,3879870,Cr,2011-02-28,983932479.27,1652404,983932479.27
60826,1074512,Cr,2012-08-08,6166588.27,1652404,6166588.27
60827,6682298,Dr,2011-04-28,674799999.8,1652404,-674799999.8
60828,5494481,Cr,2017-09-26,585133380.61,1652404,585133380.61
60829,2764865,Dr,2017-10-29,196426100.83,1652404,-196426100.83
60830,9529709,Cr,2020-07-25,951865240.81,1652404,951865240.81
60831,6417896,Cr,2020-05-13,910964661.72,1652404,910964661.72
60832,5533210,Cr,2015-01-18,477067707.52,1652404,477067707.52
60833,6790144,Cr,2018-10-10,252234446.88,5022295,252234446.88
60834,7249654,Cr,2013-02-15,13455941.26,5022295,13455941.26
60835,9791743,Cr,2012-03-26,751843686.76,5022295,751843686.76
60836,471675,Dr,2015-04-13,458524079.63,5022295,-458524079.63
60837,1647032,Cr,2010-06-18,446566682.2,5022295,446566682.2
60838,6011315,Cr,2014-12-08,753400983.7,5022295,753400983.7
60839,4062410,Cr,2013-02-17,708527459.75,5022295,708527459.75
60840,5551264,Cr,2016-10-26,848334878.46,5022295,848334878.46
60841,2624580,Cr,2018-06-10,779210895.51,5022295,779210895.51
60842,8346410,Cr,2014-11-03,181445960.2,5022295,181445960.2
60843,1759372,Cr,2013-09-13,903929933.89,5022295,903929933.89
60844,4801901,Cr,2014-05-10,633914371.4,5022295,633914371.4
60845,617747,Cr,2019-04-07,336065999.68,5022295,336065999.68
60846,122901,Cr,2020-09-27,667223483.47,5022295,667223483.47
60847,9507298,Cr,2016-07-07,374911835.53,5022295,374911835.53
60848,4314875,Cr,2010-08-14,729720656.15,5022295,729720656.15
60849,1317087,Cr,2016-10-13,201207366.7,5022295,201207366.7
60850,6215161,Cr,2014-05-15,734529542.84,5022295,734529542.84
60851,4484549,Cr,2018-10-02,275705760.8,5022295,275705760.8
60852,7153531,Cr,2020-06-09,342125999.3,5022295,342125999.3
60853,1008701,Cr,2013-05-02,757015585.39,5022295,757015585.39
60854,9305160,Cr,2011-10-26,62330413.8,5022295,62330413.8
60855,1267313,Cr,2019-08-23,610200842.15,5022295,610200842.15
60856,8448970,Cr,2013-10-17,40312741.34,5022295,40312741.34
60857,1283890,Cr,2011-09-01,148781493.86,5022295,148781493.86
60858,7264800,Cr,2013-05-19,17212641.32,5022295,17212641.32
60859,5463275,Cr,2013-11-26,282260100.31,5022295,282260100.31
60860,3799066,Dr,2017-08-08,97573228.79,5022295,-97573228.79
60861,6188242,Cr,2018-11-07,486207295.32,5022295,486207295.32
60862,1169001,Cr,2015-07-26,234946362.87,5022295,234946362.87
60863,1858562,Cr,2012-03-27,724461684.36,5022295,724461684.36
60864,2992228,Cr,2011-04-15,957954789.85,5022295,957954789.85
60865,253931,Cr,2012-03-22,349195355.85,5022295,349195355.85
60866,7619435,Cr,2019-11-01,483036669.89,5022295,483036669.89
60867,3840091,Cr,2019-02-24,737417232.7,5022295,737417232.7
60868,9794357,Dr,2012-05-08,835291518.9,5022295,-835291518.9
60869,2622512,Cr,2016-07-06,444798493.28,5022295,444798493.28
60870,4897055,Cr,2014-05-14,662607098.11,5022295,662607098.11
60871,9479410,Cr,2017-02-23,560619279.26,5022295,560619279.26
60872,1238495,Cr,2016-11-13,91009016.3,5022295,91009016.3
60873,9900291,Cr,2010-06-03,523787174.23,5022295,523787174.23
60874,9162298,Dr,2016-04-09,72596307.3,5022295,-72596307.3
60875,8476586,Cr,2020-11-15,689272360.17,5022295,689272360.17
60876,7801521,Cr,2020-12-16,315082115.52,5022295,315082115.52
60877,6344848,Cr,2020-12-08,201543040.97,5022295,201543040.97
60878,5900428,Cr,2012-11-02,960495899.7,5022295,960495899.7
60879,4587757,Cr,2011-06-02,391020870.32,5022295,391020870.32
60880,2470922,Cr,2011-10-05,539590113.66,5022295,539590113.66
60881,1449454,Cr,2016-02-15,939945858.82,5022295,939945858.82
60882,5567298,Cr,2016-07-10,491972146.4,5022295,491972146.4
60883,6447558,Cr,2010-03-31,606079899.86,5022295,606079899.86
60884,6262229,Cr,2010-07-04,434519030.1,5022295,434519030.1
60885,6962769,Cr,2011-08-01,973515118.85,5022295,973515118.85
60886,6375068,Cr,2017-12-07,650528508.19,5022295,650528508.19
60887,4840287,Cr,2012-08-28,461542841.76,5022295,461542841.76
60888,8223402,Cr,2011-10-30,476599305.2,5022295,476599305.2
60889,4368183,Cr,2019-05-07,755006526.4,5022295,755006526.4
60890,4166500,Cr,2018-07-10,289108012.34,5022295,289108012.34
60891,4362030,Cr,2013-04-12,571923467.88,5022295,571923467.88
60892,9812785,Cr,2019-10-17,305273400.35,5022295,305273400.35
60893,2452666,Cr,2014-04-29,256511565.3,5022295,256511565.3
60894,8826020,Cr,2020-11-09,267624842.21,5022295,267624842.21
60895,9684611,Dr,2012-08-18,468421604.42,5022295,-468421604.42
60896,2942552,Cr,2015-08-25,392373886.12,5022295,392373886.12
60897,1539611,Cr,2015-10-21,343542377.4,5022295,343542377.4
60898,4417732,Cr,2014-07-08,161622122.45,5022295,161622122.45
60899,4924156,Cr,2018-02-23,838241606.35,5022295,838241606.35
60900,8004045,Cr,2010-02-01,513509288.48,5022295,513509288.48
60901,8861018,Cr,2019-07-17,716030768.66,5022295,716030768.66
60902,7567837,Cr,2016-06-24,396175260.32,5022295,396175260.32
60903,4149240,Cr,2017-04-18,194740596.17,5022295,194740596.17
60904,7059113,Cr,2014-08-04,45909926.8,5022295,45909926.8
60905,7533259,Dr,2011-10-30,753335829.95,5022295,-753335829.95
60906,3785004,Cr,2011-04-09,77019280.7,5022295,77019280.7
60907,6995347,Cr,2020-01-08,985886214.32,5022295,985886214.32
60908,533640,Cr,2013-10-12,306228589.7,5022295,306228589.7
60909,8576525,Cr,2018-12-18,459762134.13,5022295,459762134.13
60910,2684191,Cr,2016-08-14,630186843.56,5022295,630186843.56
60911,2333455,Dr,2015-12-25,846855948.57,5022295,-846855948.57
60912,3603973,Cr,2011-03-25,52694513.1,5022295,52694513.1
60913,433425,Cr,2015-10-04,809519588.2,5022295,809519588.2
60914,2218049,Cr,2016-03-01,303457846.68,5022295,303457846.68
60915,2558958,Cr,2019-05-16,722676520.14,5022295,722676520.14
60916,7862447,Cr,2012-10-31,137154624.7,5022295,137154624.7
60917,4040817,Cr,2019-09-04,728974061.26,5022295,728974061.26
60918,8850855,Cr,2020-12-13,138673119.35,5022295,138673119.35
60919,5157130,Cr,2010-08-31,730636063.87,5022295,730636063.87
60920,8635582,Cr,2015-10-25,23763695.81,5022295,23763695.81
60921,6648313,Dr,2016-02-14,645874909.79,5022295,-645874909.79
60922,9846649,Cr,2020-08-04,126291678.22,5022295,126291678.22
60923,8274444,Cr,2015-02-14,385025334.48,5022295,385025334.48
60924,5133621,Cr,2020-06-21,639705249.6,5022295,639705249.6
60925,4959572,Cr,2010-12-15,640901242.71,5022295,640901242.71
60926,9629511,Dr,2015-07-30,570557357.31,5022295,-570557357.31
60927,7264307,Dr,2019-11-25,556534269.12,5022295,-556534269.12
60928,4984984,Dr,2015-12-20,555168738.11,5022295,-555168738.11
60929,4633109,Cr,2012-02-23,290139661.48,5022295,290139661.48
60930,1410954,Cr,2019-05-08,48203266.56,5022295,48203266.56
60931,2133918,Cr,2014-02-11,18719931.29,5022295,18719931.29
60932,9388151,Cr,2011-07-02,108270114.61,6671360,108270114.61
60933,9055933,Dr,2017-05-08,773937264.7,6671360,-773937264.7
60934,2183202,Cr,2013-01-07,305301944.18,6671360,305301944.18
60935,7215193,Cr,2018-01-30,281569039.46,6671360,281569039.46
60936,9139701,Dr,2017-04-09,307917412.83,6671360,-307917412.83
60937,3003380,Dr,2013-12-06,39208552.98,6671360,-39208552.98
60938,5639689,Cr,2011-05-19,500163316.96,6671360,500163316.96
60939,623778,Cr,2016-11-16,676590510.96,6671360,676590510.96
60940,8888746,Cr,2020-10-07,167564416.7,6671360,167564416.7
60941,1413328,Cr,2011-09-04,834882915.21,6671360,834882915.21
60942,134992,Cr,2015-01-15,545999228.45,6671360,545999228.45
60943,6878964,Dr,2015-09-03,778304280.32,6671360,-778304280.32
60944,2038976,Cr,2018-06-20,338859977.58,6671360,338859977.58
60945,8244867,Cr,2018-08-14,721007758.58,6671360,721007758.58
60946,2275804,Cr,2011-01-02,779402286.3,6671360,779402286.3
60947,4613725,Cr,2013-01-28,983103132.16,6671360,983103132.16
60948,2471651,Cr,2011-04-14,67905651.79,6671360,67905651.79
60949,1622340,Cr,2020-11-05,634689646.71,6671360,634689646.71
60950,4589449,Cr,2012-07-24,470488202.89,6671360,470488202.89
60951,1454756,Cr,2015-05-04,991303863.32,6671360,991303863.32
60952,750039,Cr,2017-06-09,857079358.1,6671360,857079358.1
60953,2446801,Cr,2019-03-23,273762239.13,6671360,273762239.13
60954,3498317,Cr,2013-04-10,524673140.43,6671360,524673140.43
60955,206737,Dr,2010-10-05,484839421.33,6671360,-484839421.33
60956,4515267,Cr,2017-04-17,433411198.96,6671360,433411198.96
60957,9816757,Cr,2019-04-20,278955251.72,6671360,278955251.72
60958,7248554,Cr,2018-09-28,4236217.65,6671360,4236217.65
60959,8812028,Dr,2014-09-08,354723962.82,6671360,-354723962.82
60960,1145683,Cr,2010-06-18,596574424.44,6671360,596574424.44
60961,6388917,Cr,2012-05-05,54446280.2,6671360,54446280.2
60962,2146203,Cr,2011-08-12,537065743.74,6671360,537065743.74
60963,2702401,Cr,2016-06-12,980417889.64,6671360,980417889.64
60964,6387921,Cr,2020-03-08,421065865.46,6671360,421065865.46
60965,3359564,Cr,2017-04-24,359539086.22,6671360,359539086.22
60966,833344,Cr,2018-12-27,890150135.33,6671360,890150135.33
60967,1664616,Cr,2013-12-30,142725880.97,6671360,142725880.97
60968,3102242,Cr,2017-11-14,810316789.24,6671360,810316789.24
60969,2686173,Cr,2016-10-17,607028851.57,6671360,607028851.57
60970,680764,Dr,2015-08-18,407249447.19,6671360,-407249447.19
60971,4715989,Dr,2018-08-04,221437734.31,6671360,-221437734.31
60972,562374,Cr,2013-05-03,53617483.49,6671360,53617483.49
60973,9063382,Cr,2010-06-04,251483548.23,6671360,251483548.23
60974,9245736,Cr,2015-11-05,220436419.23,6671360,220436419.23
60975,1771200,Cr,2010-12-23,802943002.5,6671360,802943002.5
60976,7336536,Dr,2015-11-14,928312792.22,6671360,-928312792.22
60977,1519660,Cr,2016-06-15,926068429.76,6671360,926068429.76
60978,4163085,Cr,2011-01-06,292031820.68,6671360,292031820.68
60979,6808299,Cr,2016-08-10,850227237.93,6671360,850227237.93
60980,1318784,Cr,2012-02-17,512407240.7,6671360,512407240.7
60981,2775761,Cr,2015-06-10,614718362.92,6671360,614718362.92
60982,1738453,Cr,2019-06-09,566636571.11,6671360,566636571.11
60983,9957587,Cr,2014-04-01,832196355.46,6671360,832196355.46
60984,9034548,Cr,2013-01-10,710090303.98,6671360,710090303.98
60985,5900690,Cr,2019-05-10,373148494.88,6671360,373148494.88
60986,8355746,Cr,2017-04-24,393126305.16,6671360,393126305.16
60987,7326395,Cr,2013-11-01,433758655.45,6671360,433758655.45
60988,9098619,Dr,2020-01-19,231059042.4,6671360,-231059042.4
60989,2624662,Cr,2019-02-02,662938069.27,6671360,662938069.27
60990,1198952,Cr,2010-07-14,571930442.77,6671360,571930442.77
60991,1525062,Cr,2013-10-31,799619622.31,6671360,799619622.31
60992,1656154,Cr,2013-02-22,904247537.38,6671360,904247537.38
60993,7601999,Cr,2016-02-15,769033506.39,6671360,769033506.39
60994,3889924,Cr,2014-03-25,598448670.87,6671360,598448670.87
60995,1121550,Cr,2012-02-10,915113320.89,6671360,915113320.89
60996,7659289,Dr,2020-09-19,218543142.72,6671360,-218543142.72
60997,4208346,Cr,2020-07-13,350841947.7,6671360,350841947.7
60998,2874987,Cr,2014-12-07,908406442.77,6671360,908406442.77
60999,9134177,Cr,2013-02-20,480724367.68,6671360,480724367.68
61000,3155592,Cr,2010-09-08,435775795.13,6671360,435775795.13
61001,1070220,Cr,2013-09-26,800158718.78,6671360,800158718.78
61002,9938539,Cr,2016-04-27,64123736.5,6671360,64123736.5
61003,3085639,Cr,2019-08-24,649340601.63,6671360,649340601.63
61004,7934564,Cr,2010-08-15,200742985.59,6671360,200742985.59
61005,4779433,Cr,2010-07-15,593249369.69,6671360,593249369.69
61006,6141122,Dr,2018-10-30,263259919.94,6671360,-263259919.94
61007,7934969,Cr,2019-07-28,39880719.18,6671360,39880719.18
61008,2062182,Cr,2015-07-23,533316776.15,6671360,533316776.15
61009,7288641,Cr,2014-07-18,338247391.86,6671360,338247391.86
61010,743063,Cr,2012-03-16,500241981.54,6671360,500241981.54
61011,1796232,Cr,2011-04-21,404365776.16,6671360,404365776.16
61012,2562132,Cr,2011-12-08,899528232.16,6671360,899528232.16
61013,9308761,Dr,2010-05-05,400640347.87,6671360,-400640347.87
61014,4398172,Cr,2020-11-04,113502509.8,6671360,113502509.8
61015,1827696,Cr,2014-06-29,953322050.12,6671360,953322050.12
61016,7852587,Cr,2010-08-28,403692771.82,8834611,403692771.82
61017,2271168,Cr,2018-06-04,131629557.94,8834611,131629557.94
61018,7485055,Dr,2012-04-24,383815064.35,8834611,-383815064.35
61019,7235971,Dr,2012-09-27,650975885.75,8834611,-650975885.75
61020,7499125,Dr,2018-08-17,219556153.41,8834611,-219556153.41
61021,612675,Cr,2019-06-02,38601107.28,8834611,38601107.28
61022,1899345,Cr,2011-10-04,34119347.47,8834611,34119347.47
61023,223950,Cr,2013-12-26,227160127.12,8834611,227160127.12
61024,3941067,Cr,2013-07-10,236507740.1,8834611,236507740.1
61025,5426695,Cr,2015-02-03,859951290.81,8834611,859951290.81
61026,2030029,Cr,2013-10-13,913249532.75,8834611,913249532.75
61027,2277659,Cr,2018-05-24,777581349.21,8834611,777581349.21
61028,8620917,Cr,2011-04-08,195426975.5,8834611,195426975.5
61029,9621833,Cr,2013-06-28,297368777.34,8834611,297368777.34
61030,9501675,Cr,2010-09-28,96756052.51,8834611,96756052.51
61031,7045303,Cr,2018-11-18,104418163.97,8834611,104418163.97
61032,9634170,Cr,2016-06-14,869534730.61,8834611,869534730.61
61033,7830875,Cr,2020-01-27,507782479.39,8834611,507782479.39
61034,1942343,Cr,2011-11-14,691180092.7,8834611,691180092.7
61035,5360532,Cr,2020-09-21,518057300.9,8834611,518057300.9
61036,4836630,Cr,2016-06-15,242600308.5,8834611,242600308.5
61037,6545759,Cr,2014-04-14,151974517.46,8834611,151974517.46
61038,2660721,Cr,2013-10-06,92360290.7,8834611,92360290.7
61039,7431667,Cr,2016-09-16,771535455.9,8834611,771535455.9
61040,387882,Cr,2020-07-14,436409522.47,8834611,436409522.47
61041,2171140,Cr,2012-09-23,287029281.35,8834611,287029281.35
61042,4901568,Dr,2010-11-09,292585098.67,8834611,-292585098.67
61043,4735619,Dr,2016-04-15,257483809.23,8834611,-257483809.23
61044,7369066,Cr,2012-07-09,658673529.41,8834611,658673529.41
61045,5817701,Cr,2011-07-14,205575290.55,8834611,205575290.55
61046,1871350,Cr,2014-12-13,164986428.2,8834611,164986428.2
61047,6837405,Cr,2012-05-04,620196296.33,8834611,620196296.33
61048,3791276,Cr,2013-02-24,240661827.45,8834611,240661827.45
61049,324663,Cr,2010-10-26,269503802.3,8834611,269503802.3
61050,1225363,Cr,2011-08-30,75437018.9,8834611,75437018.9
61051,3455747,Dr,2013-09-24,434590413.89,8834611,-434590413.89
61052,9038465,Cr,2018-03-03,649759621.42,8834611,649759621.42
61053,2466872,Cr,2014-06-08,127201032.84,8834611,127201032.84
61054,8584347,Cr,2020-12-16,248084839.66,8834611,248084839.66
61055,7455415,Cr,2014-03-13,81751752.2,8834611,81751752.2
61056,3833760,Dr,2020-05-12,213726059.11,8834611,-213726059.11
61057,767716,Cr,2010-07-25,544260297.31,8834611,544260297.31
61058,651010,Cr,2018-12-01,431861186.4,8834611,431861186.4
61059,9349452,Dr,2010-04-19,70146182.53,8834611,-70146182.53
61060,1728809,Cr,2015-09-21,363133121.12,8834611,363133121.12
61061,7330941,Cr,2014-01-06,312312841.9,8834611,312312841.9
61062,2677765,Cr,2013-11-23,897601089.26,8834611,897601089.26
61063,5257555,Cr,2015-05-30,583532424.7,8834611,583532424.7
61064,7284708,Cr,2016-02-20,922071591.65,8834611,922071591.65
61065,5114874,Cr,2012-05-22,398254744.3,8834611,398254744.3
61066,5465373,Dr,2020-10-19,594642863.38,8834611,-594642863.38
61067,2341010,Cr,2020-01-16,37472653.93,8834611,37472653.93
61068,685945,Cr,2013-09-26,557516213.6,8834611,557516213.6
61069,1634747,Cr,2011-05-15,817526496.62,8834611,817526496.62
61070,2105536,Cr,2016-08-18,102267006.59,8834611,102267006.59
61071,7214250,Cr,2014-06-29,815864685.62,8834611,815864685.62
61072,1660800,Cr,2010-10-12,648960249.5,8834611,648960249.5
61073,2396700,Cr,2015-01-05,904508195.43,8834611,904508195.43
61074,8782058,Cr,2010-07-22,118386021.77,8834611,118386021.77
61075,4783699,Cr,2010-09-21,404427956.83,8834611,404427956.83
61076,2665014,Dr,2017-09-28,878491382.32,8834611,-878491382.32
61077,4811246,Cr,2013-06-16,310070506.86,8834611,310070506.86
61078,6578974,Cr,2016-12-05,3366219.83,8834611,3366219.83
61079,9058870,Cr,2018-10-04,951033899.24,8834611,951033899.24
61080,6280117,Cr,2020-04-09,305221535.54,8834611,305221535.54
61081,9257384,Cr,2010-12-05,636405414.46,8834611,636405414.46
61082,7786819,Cr,2010-08-03,16647855.34,8834611,16647855.34
61083,8883211,Cr,2018-12-26,322211279.89,8834611,322211279.89
61084,4451059,Cr,2020-03-27,797397652.98,8834611,797397652.98
61085,1378805,Dr,2013-03-07,379085056.7,8834611,-379085056.7
61086,3608220,Cr,2020-02-19,149259520.79,8834611,149259520.79
61087,8214122,Cr,2020-12-13,360949097.57,8834611,360949097.57
61088,612019,Cr,2016-03-12,147694735.39,8834611,147694735.39
61089,7574439,Cr,2017-11-14,601521209.67,8834611,601521209.67
61090,9280245,Cr,2015-12-02,91738360.37,8834611,91738360.37
61091,4284529,Cr,2015-09-09,843735601.7,8834611,843735601.7
61092,6870761,Cr,2012-09-14,278138417.65,8834611,278138417.65
61093,2564302,Cr,2011-04-15,903978347.48,8834611,903978347.48
61094,5934383,Cr,2011-04-19,24431865.58,8834611,24431865.58
61095,6570345,Cr,2017-01-19,21585514.93,8834611,21585514.93
61096,7335436,Cr,2019-06-27,584225793.84,8834611,584225793.84
61097,6813493,Cr,2019-03-02,435920171.34,8834611,435920171.34
61098,4037765,Cr,2011-07-11,953004980.13,8834611,953004980.13
61099,5136584,Cr,2010-05-13,610553437.43,8834611,610553437.43
61100,4936198,Cr,2011-10-22,924032822.15,8834611,924032822.15
61101,7820478,Dr,2014-09-11,648282171.91,8834611,-648282171.91
61102,5130918,Dr,2018-08-27,142567484.37,4269530,-142567484.37
61103,4345256,Cr,2014-01-02,597849636.9,4269530,597849636.9
61104,6193838,Cr,2012-01-19,577399979.26,4269530,577399979.26
61105,566346,Cr,2020-11-16,177673989.9,4269530,177673989.9
61106,9445634,Cr,2016-05-13,855081898.67,4269530,855081898.67
61107,3455946,Cr,2019-09-02,283646599.49,4269530,283646599.49
61108,2986723,Dr,2016-04-28,896600185.5,4269530,-896600185.5
61109,6142276,Cr,2011-08-12,977583103.82,4269530,977583103.82
61110,9165900,Cr,2017-11-14,503960720.98,4269530,503960720.98
61111,1290767,Cr,2011-06-21,899498803.5,4269530,899498803.5
61112,744925,Cr,2010-07-20,77342047.31,4269530,77342047.31
61113,8984139,Dr,2016-12-17,270011264.24,4269530,-270011264.24
61114,1023178,Dr,2015-10-03,356796540.82,4269530,-356796540.82
61115,2589593,Dr,2016-01-14,772249409.98,4269530,-772249409.98
61116,1483686,Cr,2019-04-28,772672813.85,4269530,772672813.85
61117,2729206,Cr,2013-03-17,887868913.9,4269530,887868913.9
61118,8398286,Dr,2020-05-06,322891276.25,4269530,-322891276.25
61119,3892416,Cr,2018-05-10,11353845.29,4269530,11353845.29
61120,147581,Cr,2018-06-06,518030320.26,4269530,518030320.26
61121,195203,Cr,2015-09-09,657974133.61,4269530,657974133.61
61122,4701283,Cr,2015-10-19,150288939.11,4269530,150288939.11
61123,7535803,Cr,2010-07-30,529869026.27,4269530,529869026.27
61124,866924,Cr,2019-07-01,862631218.96,4269530,862631218.96
61125,8781763,Cr,2014-11-04,869348399.7,4269530,869348399.7
61126,1870084,Cr,2018-08-30,739878182.7,4269530,739878182.7
61127,4991975,Cr,2012-10-08,57418386.68,4269530,57418386.68
61128,6785673,Cr,2014-09-28,221476351.84,4269530,221476351.84
61129,7094371,Cr,2011-02-18,49559090.76,4269530,49559090.76
61130,1567116,Cr,2019-07-14,40528790.72,4269530,40528790.72
61131,4617240,Cr,2014-11-16,609347696.66,4269530,609347696.66
61132,7763196,Cr,2014-12-15,580992770.45,4269530,580992770.45
61133,4827354,Cr,2015-01-14,282426122.55,4269530,282426122.55
61134,3549212,Cr,2019-04-20,194509599.67,4269530,194509599.67
61135,1351982,Cr,2019-08-10,473328632.41,4269530,473328632.41
61136,3158263,Cr,2019-01-08,969896896.66,4269530,969896896.66
61137,1988514,Cr,2012-12-15,1656137.86,4269530,1656137.86
61138,8301125,Cr,2014-01-29,696381478.67,4269530,696381478.67
61139,9959079,Cr,2012-09-20,983008665.74,4269530,983008665.74
61140,3116638,Cr,2013-05-30,170660927.98,4269530,170660927.98
61141,5458189,Cr,2019-02-27,691124137.1,4269530,691124137.1
61142,8419195,Cr,2019-12-02,815647620.14,4269530,815647620.14
