,id,nature,accounting_date,amount,product,mvt
50521,5973567,Cr,2015-02-17,280417354.29,1661035,280417354.29
50522,3967080,Dr,2012-07-26,521599819.6,1661035,-521599819.6
50523,9049724,Cr,2017-01-21,718091590.36,1661035,718091590.36
50524,3900043,Cr,2016-11-21,714965345.21,1661035,714965345.21
50525,9778050,Cr,2015-01-30,550428925.83,1661035,550428925.83
50526,2409991,Cr,2017-07-19,150939088.27,1661035,150939088.27
50527,9724639,Cr,2020-08-06,99647343.92,4186314,99647343.92
50528,2075332,Cr,2013-05-01,319770240.27,4186314,319770240.27
50529,5361736,Cr,2019-05-23,623866341.19,4186314,623866341.19
50530,204176,Cr,2020-08-19,399935023.61,4186314,399935023.61
50531,4418731,Cr,2012-08-14,460564441.41,4186314,460564441.41
50532,1942549,Cr,2019-05-18,656256649.87,4186314,656256649.87
50533,6665660,Cr,2020-04-19,116667345.78,4186314,116667345.78
50534,2276557,Cr,2019-09-22,551513755.41,4186314,551513755.41
50535,8557043,Cr,2019-01-21,331542419.59,4186314,331542419.59
50536,3711860,Cr,2020-09-22,812013968.9,4186314,812013968.9
50537,1663208,Cr,2019-03-21,635816294.25,4186314,635816294.25
50538,4489710,Cr,2015-05-20,842518376.27,4186314,842518376.27
50539,7320416,Cr,2013-08-02,955201661.6,4186314,955201661.6
50540,1208136,Cr,2013-12-05,413225338.21,4186314,413225338.21
50541,3229410,Cr,2015-01-13,247756346.15,4186314,247756346.15
50542,6878319,Cr,2010-03-15,107374456.77,4186314,107374456.77
50543,3323567,Cr,2014-12-16,571352785.2,4186314,571352785.2
50544,4722101,Cr,2015-12-25,180211360.5,4186314,180211360.5
50545,4922370,Cr,2018-12-04,722302424.71,4186314,722302424.71
50546,2042563,Cr,2013-10-18,259859035.88,4186314,259859035.88
50547,7722242,Cr,2019-09-15,845095428.57,4186314,845095428.57
50548,6777613,Cr,2018-05-28,905158550.92,4186314,905158550.92
50549,1333455,Cr,2019-02-17,947229361.93,4186314,947229361.93
50550,9381927,Cr,2013-06-25,553472310.4,4186314,553472310.4
50551,2105702,Cr,2014-10-08,168035122.27,4186314,168035122.27
50552,455962,Cr,2011-02-17,703398375.82,4186314,703398375.82
50553,1090029,Cr,2013-10-14,653213430.66,4186314,653213430.66
50554,8422836,Cr,2012-03-16,514518376.72,4186314,514518376.72
50555,7202769,Cr,2013-11-12,129275627.44,4186314,129275627.44
50556,5480108,Dr,2011-02-16,625906162.67,4186314,-625906162.67
50557,5428946,Cr,2012-12-24,234875786.5,4186314,234875786.5
50558,1723195,Cr,2019-01-12,156894324.5,4186314,156894324.5
50559,938012,Cr,2013-06-01,376510690.24,4186314,376510690.24
50560,9023284,Cr,2017-05-31,874055918.41,4366642,874055918.41
50561,582578,Dr,2017-04-07,993272534.6,4366642,-993272534.6
50562,1983268,Cr,2016-11-27,845613550.79,4366642,845613550.79
50563,990741,Cr,2018-08-05,910780302.2,4366642,910780302.2
50564,4507320,Dr,2012-09-28,746311746.35,4366642,-746311746.35
50565,9722632,Cr,2018-07-09,8170592.61,4366642,8170592.61
50566,1948574,Cr,2010-12-11,885073995.5,4366642,885073995.5
50567,8246704,Cr,2010-09-05,536660459.85,4366642,536660459.85
50568,968826,Cr,2010-09-22,409351552.7,4366642,409351552.7
50569,1554281,Cr,2020-03-01,254112190.29,4366642,254112190.29
50570,9026200,Cr,2010-04-28,187652531.8,4366642,187652531.8
50571,7142295,Cr,2016-05-12,458685979.6,4366642,458685979.6
50572,2220297,Cr,2012-04-13,244240705.49,4366642,244240705.49
50573,2984885,Cr,2016-06-22,403773469.63,4366642,403773469.63
50574,5824205,Cr,2016-12-05,156439546.54,4366642,156439546.54
50575,3215805,Cr,2015-10-26,819513890.23,4366642,819513890.23
50576,6664415,Cr,2019-01-19,264797442.61,4366642,264797442.61
50577,206702,Cr,2011-11-15,708180601.9,4366642,708180601.9
50578,8276273,Cr,2013-07-14,802895831.49,4366642,802895831.49
50579,1479825,Cr,2010-06-22,187543963.43,4366642,187543963.43
50580,2406132,Cr,2017-09-13,247137772.76,4366642,247137772.76
50581,3938153,Dr,2016-11-26,284460741.54,4366642,-284460741.54
50582,5424592,Cr,2015-08-03,93789944.17,4366642,93789944.17
50583,2355727,Cr,2020-12-14,498380488.85,4366642,498380488.85
50584,5643251,Cr,2018-01-31,974836995.9,4366642,974836995.9
50585,2879982,Cr,2020-09-15,565682031.58,4366642,565682031.58
50586,1864659,Cr,2017-05-17,364038023.2,4366642,364038023.2
50587,2660037,Cr,2011-09-17,685546781.6,4366642,685546781.6
50588,9116067,Cr,2015-04-26,852031158.79,4366642,852031158.79
50589,5401907,Cr,2013-01-24,451668765.97,4366642,451668765.97
50590,3042546,Cr,2014-02-05,986962339.52,4366642,986962339.52
50591,2517875,Cr,2019-11-24,95252759.36,4366642,95252759.36
50592,8922769,Cr,2020-01-03,659630522.84,4366642,659630522.84
50593,3824285,Cr,2012-05-31,280123827.95,4366642,280123827.95
50594,3816887,Cr,2012-04-02,580824497.3,4366642,580824497.3
50595,6391929,Cr,2017-12-04,345079472.5,4366642,345079472.5
50596,3724261,Cr,2016-12-26,238824463.63,4366642,238824463.63
50597,304574,Cr,2020-06-10,170811483.14,4366642,170811483.14
50598,128762,Cr,2011-05-09,371714824.53,4366642,371714824.53
50599,2865532,Cr,2010-07-21,849223620.7,4366642,849223620.7
50600,4555029,Cr,2016-08-10,607124658.4,4366642,607124658.4
50601,3391490,Cr,2014-11-20,938765030.3,4366642,938765030.3
50602,5944877,Cr,2013-06-18,955886121.93,4366642,955886121.93
50603,7112694,Cr,2013-02-23,541176933.76,4366642,541176933.76
50604,9491294,Cr,2013-08-12,444727744.11,4366642,444727744.11
50605,7690779,Cr,2012-06-27,966455033.69,4366642,966455033.69
50606,2182678,Cr,2020-10-05,288576286.91,4366642,288576286.91
50607,6790107,Cr,2020-10-16,615406065.7,4366642,615406065.7
50608,7281004,Cr,2012-01-26,94750319.35,4366642,94750319.35
50609,9684807,Cr,2017-12-12,730222368.44,7943763,730222368.44
50610,187631,Dr,2011-07-28,668292371.83,7943763,-668292371.83
50611,5603398,Cr,2020-09-26,446339215.1,7943763,446339215.1
50612,409739,Cr,2010-03-15,228452430.63,7943763,228452430.63
50613,6573432,Cr,2018-05-15,477026881.18,7943763,477026881.18
50614,7206109,Cr,2020-03-28,296286506.16,7943763,296286506.16
50615,2738863,Cr,2018-09-25,987953637.64,7943763,987953637.64
50616,3291644,Cr,2016-02-18,486093412.28,7943763,486093412.28
50617,4103816,Cr,2020-04-03,722846032.25,7943763,722846032.25
50618,805487,Cr,2015-04-03,268640778.86,7943763,268640778.86
50619,1148442,Cr,2017-02-05,802721858.21,7943763,802721858.21
50620,9265557,Dr,2019-09-26,195918296.57,7943763,-195918296.57
50621,4313409,Cr,2019-01-28,962423519.88,7943763,962423519.88
50622,5566328,Cr,2011-02-27,761936247.98,7943763,761936247.98
50623,9229898,Dr,2015-07-30,631458638.49,7943763,-631458638.49
50624,4918714,Cr,2019-12-29,251266166.32,7943763,251266166.32
50625,9734097,Cr,2013-02-04,548994414.9,7943763,548994414.9
50626,8640605,Cr,2014-04-04,675920424.7,7943763,675920424.7
50627,9901438,Cr,2018-04-04,827696755.35,7943763,827696755.35
50628,4912927,Cr,2020-07-23,323375094.85,7943763,323375094.85
50629,4300248,Cr,2015-07-01,86207703.18,7943763,86207703.18
50630,4818249,Dr,2017-07-25,326634040.95,7943763,-326634040.95
50631,4901754,Cr,2012-12-04,664045043.55,7943763,664045043.55
50632,5013194,Cr,2012-05-20,287695192.85,7943763,287695192.85
50633,4072846,Cr,2018-12-26,740521715.2,7943763,740521715.2
50634,1173451,Cr,2014-07-12,656882004.22,7943763,656882004.22
50635,7459266,Cr,2020-01-12,135831193.71,7943763,135831193.71
50636,6270666,Dr,2011-07-11,802773576.31,7943763,-802773576.31
50637,5831208,Cr,2017-04-15,845059187.45,7943763,845059187.45
50638,6995411,Cr,2014-05-31,494288915.62,7943763,494288915.62
50639,5921884,Cr,2017-06-19,689206360.52,7943763,689206360.52
50640,6229390,Cr,2012-07-14,608663598.21,7943763,608663598.21
50641,3337194,Cr,2017-04-11,138997742.1,7943763,138997742.1
50642,5484055,Cr,2014-06-08,544614508.8,7943763,544614508.8
50643,9979635,Cr,2020-03-10,858641810.84,7943763,858641810.84
50644,3105263,Cr,2012-12-30,836206276.54,7943763,836206276.54
50645,2523177,Cr,2013-06-04,593544257.42,7943763,593544257.42
50646,3596674,Cr,2015-08-26,970421627.34,7943763,970421627.34
50647,7928242,Cr,2016-03-15,599494710.9,7943763,599494710.9
50648,1402408,Cr,2012-04-29,551640355.8,7943763,551640355.8
50649,4381436,Cr,2013-08-28,709466562.3,7943763,709466562.3
50650,5184143,Cr,2013-10-21,893236328.48,7943763,893236328.48
50651,1178243,Dr,2013-10-04,705473658.64,7943763,-705473658.64
50652,1340783,Cr,2020-04-09,993926358.9,7943763,993926358.9
50653,9814194,Cr,2012-06-17,192579427.78,7943763,192579427.78
50654,8783077,Cr,2016-06-16,145013378.1,7943763,145013378.1
50655,1146116,Cr,2010-08-12,516599797.23,7943763,516599797.23
50656,3286742,Cr,2013-03-13,968357965.13,7943763,968357965.13
50657,6700665,Cr,2010-09-28,594775922.68,7943763,594775922.68
50658,7274833,Cr,2014-01-30,920491467.7,7943763,920491467.7
50659,7214391,Cr,2020-04-13,315130770.53,7943763,315130770.53
50660,9043091,Cr,2019-11-24,648629689.2,7943763,648629689.2
50661,4197454,Dr,2014-11-07,894615025.8,3851347,-894615025.8
50662,1742936,Cr,2014-01-02,573476798.91,3851347,573476798.91
50663,4116023,Cr,2010-12-22,149368838.11,3851347,149368838.11
50664,5084798,Cr,2015-12-25,605264209.32,3851347,605264209.32
50665,6518279,Cr,2020-04-15,200257041.3,3851347,200257041.3
50666,8407529,Cr,2011-06-04,126664350.5,3851347,126664350.5
50667,6390492,Cr,2018-08-05,402886828.61,3851347,402886828.61
50668,9310703,Cr,2018-04-10,50132428.61,3851347,50132428.61
50669,521297,Cr,2010-08-03,549668073.42,3851347,549668073.42
50670,5984924,Cr,2019-10-05,313742956.1,3851347,313742956.1
50671,2352880,Cr,2012-10-12,169188998.25,3851347,169188998.25
50672,6643491,Cr,2011-07-30,667081190.5,3851347,667081190.5
50673,6539208,Cr,2014-10-06,185393400.88,3851347,185393400.88
50674,146968,Cr,2015-01-21,815890953.85,3851347,815890953.85
50675,763140,Cr,2016-11-12,123151184.26,3851347,123151184.26
50676,2857672,Cr,2018-05-01,654803659.55,3851347,654803659.55
50677,6312094,Cr,2020-12-17,948041831.64,3851347,948041831.64
50678,5553954,Cr,2019-07-22,137338407.1,3851347,137338407.1
50679,6868970,Cr,2018-09-23,100422701.58,3851347,100422701.58
50680,3783324,Cr,2020-08-24,724432390.17,3851347,724432390.17
50681,1309590,Cr,2015-07-06,543538784.21,3851347,543538784.21
50682,9072919,Cr,2015-01-06,557069834.39,3851347,557069834.39
50683,9623754,Cr,2013-05-16,296936619.2,3851347,296936619.2
50684,9996712,Cr,2016-02-12,392859891.13,3851347,392859891.13
50685,8670102,Cr,2014-05-24,774325085.48,3851347,774325085.48
50686,4420360,Dr,2012-10-03,34371073.65,3851347,-34371073.65
50687,5512812,Cr,2020-02-25,290216501.23,3851347,290216501.23
50688,2750541,Cr,2012-04-24,329569233.84,3851347,329569233.84
50689,7792119,Cr,2012-07-21,928400359.35,3851347,928400359.35
50690,8212316,Cr,2016-08-27,645962028.73,3851347,645962028.73
50691,1466195,Cr,2020-02-14,689133276.61,3851347,689133276.61
50692,6422343,Cr,2010-02-08,543125477.5,3851347,543125477.5
50693,4893207,Cr,2019-02-10,477711611.83,3851347,477711611.83
50694,1914362,Dr,2018-10-29,151916629.22,3851347,-151916629.22
50695,6463946,Cr,2012-05-12,921921391.21,3851347,921921391.21
50696,8308208,Cr,2010-06-10,553003715.64,3851347,553003715.64
50697,1435448,Cr,2014-10-04,267366471.15,3851347,267366471.15
50698,646000,Cr,2011-06-22,738841374.25,3851347,738841374.25
50699,8917521,Cr,2014-09-06,726423286.57,3851347,726423286.57
50700,7745078,Cr,2017-04-08,407427648.37,3851347,407427648.37
50701,9632500,Cr,2019-12-19,450262962.78,3851347,450262962.78
50702,1299823,Cr,2018-02-22,7610308.62,3851347,7610308.62
50703,2592060,Cr,2020-01-03,55179002.57,3851347,55179002.57
50704,9460102,Cr,2015-08-29,85471789.6,3851347,85471789.6
50705,5438917,Cr,2020-09-24,114724282.91,3851347,114724282.91
50706,7380962,Cr,2011-06-10,939422405.53,3851347,939422405.53
50707,3696581,Cr,2020-10-20,184119577.5,3851347,184119577.5
50708,8306821,Cr,2012-03-12,306302695.66,3851347,306302695.66
50709,1995107,Cr,2020-10-04,954907356.15,3851347,954907356.15
50710,9697035,Cr,2019-07-15,313803897.69,3851347,313803897.69
50711,1808934,Cr,2010-11-18,339746146.5,3851347,339746146.5
50712,3009238,Cr,2010-06-12,960210895.74,3851347,960210895.74
50713,8633524,Cr,2019-03-07,209002878.31,3851347,209002878.31
50714,3729235,Cr,2018-05-02,889746357.5,3851347,889746357.5
50715,1377386,Cr,2016-02-07,550177075.82,3851347,550177075.82
50716,2670428,Cr,2013-03-20,500257088.24,3851347,500257088.24
50717,3003104,Cr,2012-01-16,184527804.59,3851347,184527804.59
50718,2175857,Cr,2017-04-16,671861457.19,3851347,671861457.19
50719,5971121,Cr,2012-03-18,129298734.38,3851347,129298734.38
50720,9269266,Cr,2015-01-03,182072674.5,3851347,182072674.5
50721,6540833,Cr,2010-02-26,990800211.2,3851347,990800211.2
50722,9199510,Cr,2014-03-09,323213957.9,3851347,323213957.9
50723,4346661,Cr,2015-06-14,187675833.57,3851347,187675833.57
50724,3678375,Cr,2019-06-18,723156791.52,3851347,723156791.52
50725,414228,Cr,2012-11-13,977290536.61,1103614,977290536.61
50726,9176419,Cr,2011-08-10,234556127.8,1103614,234556127.8
50727,7529546,Cr,2012-10-05,401324139.18,1103614,401324139.18
50728,9739819,Cr,2017-01-25,582543935.97,1103614,582543935.97
50729,7756520,Cr,2010-04-18,670276144.61,1103614,670276144.61
50730,7612774,Cr,2017-05-26,863716872.64,1103614,863716872.64
50731,8758220,Dr,2019-12-18,403398487.18,1103614,-403398487.18
50732,6086355,Cr,2012-10-09,21515172.43,1103614,21515172.43
50733,7256657,Cr,2017-09-02,576519390.85,1103614,576519390.85
50734,1360241,Cr,2015-07-04,857218407.13,1103614,857218407.13
50735,6740896,Cr,2019-01-09,70307169.9,1103614,70307169.9
50736,4592467,Cr,2014-09-28,90713968.33,1103614,90713968.33
50737,9232904,Cr,2010-02-10,922930435.68,1103614,922930435.68
50738,9396521,Cr,2011-10-10,980867793.9,1103614,980867793.9
50739,2199574,Dr,2013-10-26,789528913.3,1103614,-789528913.3
50740,9543226,Cr,2018-05-27,416612287.98,1103614,416612287.98
50741,744173,Cr,2019-05-02,774576361.2,1103614,774576361.2
50742,1196575,Cr,2019-11-18,586997396.8,1103614,586997396.8
50743,5709776,Cr,2019-06-15,183406391.93,1103614,183406391.93
50744,571523,Cr,2019-01-10,65638356.7,1103614,65638356.7
50745,6206290,Cr,2010-01-20,412472440.65,1103614,412472440.65
50746,8355297,Cr,2011-01-28,116246430.83,1103614,116246430.83
50747,8345733,Cr,2019-07-26,916055051.29,1103614,916055051.29
50748,5296774,Cr,2014-11-22,667857659.65,1103614,667857659.65
50749,8707998,Cr,2016-01-05,537190063.63,1103614,537190063.63
50750,765858,Cr,2019-03-10,271858302.7,1103614,271858302.7
50751,8003135,Cr,2018-02-14,965865910.92,1103614,965865910.92
50752,2152054,Cr,2014-08-24,142235867.82,1103614,142235867.82
50753,8555778,Cr,2015-08-03,747078109.13,1103614,747078109.13
50754,9040069,Dr,2018-11-11,782540659.52,1103614,-782540659.52
50755,1261297,Cr,2011-12-07,583887159.82,1103614,583887159.82
50756,1605700,Cr,2016-02-25,736048159.5,1103614,736048159.5
50757,7300035,Cr,2013-09-18,934619148.8,1103614,934619148.8
50758,4977109,Cr,2016-04-04,289009921.22,1103614,289009921.22
50759,6293508,Dr,2010-04-05,686272354.69,1103614,-686272354.69
50760,6481038,Cr,2018-06-20,329005002.62,1103614,329005002.62
50761,541231,Cr,2012-09-17,640353270.92,1103614,640353270.92
50762,3047887,Cr,2017-04-26,871440882.7,1103614,871440882.7
50763,2533198,Cr,2012-08-14,415223733.61,1103614,415223733.61
50764,3689431,Cr,2018-12-22,97609177.26,1103614,97609177.26
50765,5040632,Cr,2013-01-19,420369249.2,1103614,420369249.2
50766,8639092,Cr,2015-11-09,386545468.52,1103614,386545468.52
50767,9265560,Cr,2012-03-25,808345389.14,1103614,808345389.14
50768,1976985,Cr,2019-01-06,718509495.91,1103614,718509495.91
50769,6356849,Cr,2020-03-29,431187678.35,1103614,431187678.35
50770,6394089,Cr,2015-10-15,960414033.65,1103614,960414033.65
50771,6924540,Cr,2015-12-14,753888984.27,1103614,753888984.27
50772,7400593,Cr,2013-05-08,898236102.94,1103614,898236102.94
50773,3840296,Cr,2020-10-28,36722002.86,1103614,36722002.86
50774,4385995,Cr,2019-07-25,390787051.47,1103614,390787051.47
50775,2785167,Cr,2018-04-22,974759630.54,1103614,974759630.54
50776,3424683,Cr,2020-06-02,617743703.21,1103614,617743703.21
50777,4059040,Cr,2017-08-09,21222968.84,1103614,21222968.84
50778,3995887,Cr,2012-05-06,809100887.45,1103614,809100887.45
50779,6207148,Cr,2012-10-06,771058649.79,1103614,771058649.79
50780,3992190,Cr,2020-02-26,119625068.41,1103614,119625068.41
50781,8295905,Cr,2010-01-20,566761694.49,1103614,566761694.49
50782,1749673,Dr,2019-01-17,348449016.1,8510771,-348449016.1
50783,1853077,Cr,2011-10-19,894953398.23,8510771,894953398.23
50784,271020,Cr,2016-10-22,39052867.2,8510771,39052867.2
50785,7146507,Cr,2014-04-19,892675325.47,8510771,892675325.47
50786,3153810,Dr,2019-01-26,801031559.38,8510771,-801031559.38
50787,9202991,Cr,2020-02-22,607209452.25,8510771,607209452.25
50788,3934642,Cr,2019-05-09,155851999.96,8510771,155851999.96
50789,1081725,Cr,2013-10-18,108020829.21,8510771,108020829.21
50790,4263993,Cr,2019-08-28,317521517.25,8510771,317521517.25
50791,1525727,Cr,2011-12-13,196505738.94,8510771,196505738.94
50792,2188751,Cr,2012-06-15,601308753.14,8510771,601308753.14
50793,5831847,Dr,2019-10-12,859719509.33,8510771,-859719509.33
50794,3537318,Cr,2017-03-30,369155479.34,8510771,369155479.34
50795,6943832,Cr,2010-03-23,693560373.3,8510771,693560373.3
50796,641469,Cr,2016-08-06,772870038.94,8510771,772870038.94
50797,8389342,Cr,2017-07-11,537319240.6,8510771,537319240.6
50798,2420693,Cr,2019-06-03,284236098.11,8510771,284236098.11
50799,1974854,Cr,2012-08-02,677412798.19,8510771,677412798.19
50800,1379424,Dr,2013-09-11,661446117.46,8510771,-661446117.46
50801,9671741,Cr,2017-05-10,465298845.86,8510771,465298845.86
50802,6424266,Cr,2018-12-31,919686597.92,8510771,919686597.92
50803,6750267,Cr,2010-06-12,594832862.39,8510771,594832862.39
50804,1973430,Cr,2010-06-07,372248065.1,8510771,372248065.1
50805,4407672,Cr,2017-09-22,687026424.95,8510771,687026424.95
50806,5752295,Dr,2018-07-31,866059909.26,8510771,-866059909.26
50807,4923484,Cr,2019-08-01,389130539.16,8510771,389130539.16
50808,2855940,Cr,2015-09-15,922727210.2,8510771,922727210.2
50809,6199867,Cr,2012-11-21,186584332.55,8510771,186584332.55
50810,5035005,Cr,2017-06-15,160926546.27,8510771,160926546.27
50811,2792029,Cr,2018-02-26,904647939.46,8510771,904647939.46
50812,7170359,Dr,2020-05-27,103415178.57,8510771,-103415178.57
50813,8300514,Cr,2020-01-14,534805997.55,8510771,534805997.55
50814,8119621,Cr,2012-11-25,355349552.69,8510771,355349552.69
50815,5202458,Cr,2014-05-29,355968451.42,8510771,355968451.42
50816,4908084,Cr,2012-12-12,154826690.34,8510771,154826690.34
50817,1461004,Dr,2013-08-20,653314352.82,8510771,-653314352.82
50818,9934996,Cr,2017-06-01,296645876.57,8510771,296645876.57
50819,7646995,Cr,2017-04-27,412985671.24,8510771,412985671.24
50820,2628195,Cr,2018-11-28,99595636.22,8510771,99595636.22
50821,9450284,Cr,2011-04-04,295835771.8,8510771,295835771.8
50822,524017,Cr,2018-12-19,558549556.23,8510771,558549556.23
50823,9373768,Cr,2017-04-02,773016012.91,8510771,773016012.91
50824,827923,Cr,2020-05-15,544332112.45,8510771,544332112.45
50825,2610714,Cr,2017-02-07,963568473.55,8510771,963568473.55
50826,9937057,Cr,2017-01-16,999813637.59,8510771,999813637.59
50827,3822243,Dr,2018-11-06,347677340.61,8510771,-347677340.61
50828,1644819,Cr,2012-07-12,57163025.96,8510771,57163025.96
50829,5572175,Cr,2013-12-29,171911135.23,8510771,171911135.23
50830,903814,Cr,2014-02-11,715508733.82,8510771,715508733.82
50831,3391917,Cr,2013-09-07,145831436.3,8510771,145831436.3
50832,3894115,Cr,2019-03-07,905371500.39,8510771,905371500.39
50833,3744710,Cr,2011-12-29,936031737.54,8510771,936031737.54
50834,6601495,Cr,2010-07-30,130743619.47,8510771,130743619.47
50835,6051834,Cr,2012-03-01,516539392.17,8510771,516539392.17
50836,4168341,Cr,2018-12-29,444142373.7,8510771,444142373.7
50837,6447356,Cr,2014-01-05,486173811.4,8510771,486173811.4
50838,2899393,Cr,2013-01-14,176088137.42,8510771,176088137.42
50839,3307962,Cr,2017-05-06,598276096.31,8510771,598276096.31
50840,647787,Dr,2013-12-16,514374303.49,9554664,-514374303.49
50841,589296,Cr,2016-01-18,819794437.37,9554664,819794437.37
50842,4060127,Cr,2015-06-13,273157398.5,9554664,273157398.5
50843,9019502,Cr,2016-08-08,270283238.5,9554664,270283238.5
50844,1184638,Dr,2015-09-17,15137542.66,9554664,-15137542.66
50845,6867895,Cr,2019-06-08,910394360.25,9554664,910394360.25
50846,2995952,Cr,2010-12-16,580056724.14,9554664,580056724.14
50847,703391,Cr,2017-11-09,438390477.24,9554664,438390477.24
50848,7840231,Cr,2011-09-09,84892653.31,9554664,84892653.31
50849,944331,Cr,2012-02-08,126436778.84,9554664,126436778.84
50850,3857870,Cr,2017-01-29,460526636.35,9554664,460526636.35
50851,693454,Cr,2019-01-09,407810076.73,9554664,407810076.73
50852,1900525,Cr,2020-04-01,4339684.7,9554664,4339684.7
50853,1595910,Cr,2014-11-24,800329083.37,9554664,800329083.37
50854,786658,Cr,2019-01-10,341213820.38,9554664,341213820.38
50855,9004372,Cr,2011-04-28,390038730.97,9554664,390038730.97
50856,5477780,Cr,2013-07-14,50160002.65,9554664,50160002.65
50857,6278786,Cr,2019-11-14,692820150.89,9554664,692820150.89
50858,9856687,Cr,2018-02-08,601441751.55,9554664,601441751.55
50859,4581220,Cr,2019-12-07,134986066.28,9554664,134986066.28
50860,7267954,Dr,2012-04-11,988332254.41,9554664,-988332254.41
50861,9975055,Cr,2014-02-28,935340863.87,9554664,935340863.87
50862,6539662,Cr,2020-08-04,731358913.32,9554664,731358913.32
50863,8486847,Cr,2011-05-04,6856189.63,9554664,6856189.63
50864,6687239,Cr,2016-01-29,477110350.24,9554664,477110350.24
50865,9732466,Cr,2014-03-04,239897665.23,9554664,239897665.23
50866,1637607,Cr,2013-12-17,371510799.49,9554664,371510799.49
50867,1443273,Cr,2011-02-09,25209902.95,9554664,25209902.95
50868,6796095,Cr,2014-05-15,8062492.49,9554664,8062492.49
50869,5172311,Cr,2011-01-27,668148240.7,9554664,668148240.7
50870,7963845,Cr,2010-10-30,517570408.67,9554664,517570408.67
50871,8192814,Cr,2012-11-05,749859204.9,9554664,749859204.9
50872,3869609,Cr,2018-04-28,968558791.7,9554664,968558791.7
50873,3578719,Cr,2012-11-11,918885809.54,9554664,918885809.54
50874,5110442,Cr,2014-05-28,506754636.36,9554664,506754636.36
50875,8313752,Cr,2015-06-04,660811012.72,9554664,660811012.72
50876,694420,Cr,2017-06-05,753562793.81,9554664,753562793.81
50877,7069617,Cr,2012-12-07,259366146.33,9554664,259366146.33
50878,8948906,Cr,2020-11-11,282722023.36,9554664,282722023.36
50879,8547987,Cr,2013-02-27,178894216.2,9554664,178894216.2
50880,2501296,Cr,2010-11-27,517159251.12,9554664,517159251.12
50881,3683542,Cr,2020-01-27,484045416.46,9554664,484045416.46
50882,7720875,Cr,2016-02-28,592108629.13,9554664,592108629.13
50883,1005811,Cr,2012-09-14,879838535.51,9554664,879838535.51
50884,4968782,Cr,2019-08-30,417816837.34,9554664,417816837.34
50885,3738561,Cr,2016-08-09,802273664.34,9554664,802273664.34
50886,2898070,Cr,2020-12-22,796433320.39,9554664,796433320.39
50887,1847551,Dr,2020-10-25,864127130.65,9554664,-864127130.65
50888,1560695,Cr,2013-02-08,177641802.49,9554664,177641802.49
50889,9155578,Cr,2011-05-27,222611369.68,9554664,222611369.68
50890,4968998,Dr,2017-10-08,522451956.15,7482107,-522451956.15
50891,7434711,Cr,2020-10-25,1429266.95,7482107,1429266.95
50892,8393599,Cr,2019-08-28,887451733.91,7482107,887451733.91
50893,7619534,Cr,2016-12-24,213094062.95,7482107,213094062.95
50894,8677730,Cr,2013-07-08,304461141.22,7482107,304461141.22
50895,8144464,Cr,2018-03-03,10806299.81,7482107,10806299.81
50896,7541650,Cr,2013-10-27,23892358.63,7482107,23892358.63
50897,4502508,Cr,2013-07-18,562118284.1,7482107,562118284.1
50898,6383872,Cr,2020-06-27,879329179.89,7482107,879329179.89
50899,2159746,Cr,2012-09-01,60813651.63,7482107,60813651.63
50900,7852057,Cr,2017-11-16,105020101.34,7482107,105020101.34
50901,3069459,Cr,2011-12-18,548464019.16,7482107,548464019.16
50902,6732677,Dr,2012-01-23,162611622.93,7482107,-162611622.93
50903,7273619,Cr,2014-12-22,100182403.28,7482107,100182403.28
50904,3866965,Cr,2010-01-26,696412309.2,7482107,696412309.2
50905,7647939,Cr,2011-11-26,553858867.7,7482107,553858867.7
50906,7897884,Cr,2017-09-15,988394330.82,7482107,988394330.82
50907,7053771,Cr,2020-02-18,709325085.89,7482107,709325085.89
50908,5618078,Cr,2017-11-06,287220940.38,7482107,287220940.38
50909,8854066,Cr,2012-08-13,938232107.94,7482107,938232107.94
50910,5874809,Cr,2012-05-13,550808436.35,7482107,550808436.35
50911,4522105,Cr,2019-07-06,328912906.8,7482107,328912906.8
50912,7153315,Cr,2013-01-26,267959391.82,7482107,267959391.82
50913,5943246,Cr,2019-05-06,453802144.22,7482107,453802144.22
50914,8328288,Cr,2012-06-10,133109275.77,7482107,133109275.77
50915,4888175,Cr,2017-08-04,334384903.11,7482107,334384903.11
50916,6255121,Cr,2015-09-10,506252998.67,7482107,506252998.67
50917,7395224,Cr,2014-06-11,582558079.4,7946765,582558079.4
50918,5597151,Cr,2012-07-29,674639064.42,7946765,674639064.42
50919,155740,Cr,2012-01-22,925576742.4,7946765,925576742.4
50920,4398090,Dr,2014-07-13,876768331.74,7946765,-876768331.74
50921,7252308,Cr,2015-03-23,256362779.17,7946765,256362779.17
50922,1009726,Cr,2016-04-02,201644507.1,7946765,201644507.1
50923,1153450,Cr,2017-12-15,546395062.42,7946765,546395062.42
50924,2112566,Cr,2018-01-17,417974571.15,7946765,417974571.15
50925,3922934,Cr,2012-04-28,74485509.53,7946765,74485509.53
50926,7924125,Cr,2015-05-23,252873171.27,7946765,252873171.27
50927,2739631,Cr,2015-10-18,343133165.39,7946765,343133165.39
50928,6874815,Cr,2016-06-29,36362079.68,7946765,36362079.68
50929,7068327,Cr,2010-04-21,783661886.14,7946765,783661886.14
50930,2696291,Cr,2016-01-03,120184325.52,7946765,120184325.52
50931,7048466,Dr,2014-03-15,457630421.36,7946765,-457630421.36
